Score	Chromosome	Start	End
0.0	0	3	23492642	23497153
0.0	0	12	10392954	10410743
0.002160493827160494	0	2	178716025	178723823
0.04354991716102827	0	11	128760694	128762774
0.0007407407407407408	0	12	93676984	93694401
0.0024074074074074076	0	7	48340734	48341448
0.0	0	1	150159097	150160635
0.0	0	3	6650202	6654630
0.0	0	6	63929873	63948945
0.03845149911816578	0	11	62628764	62634437
0.0	0	5	89711839	89719342
0.0	0	16	73450660	73451886
0.0	0	18	2189514	2190804
0.001851851851851852	0	4	32870441	32872100
0.0	0	22	48803170	48807923
0.0	0	7	10881951	10882501
0.003439153439153439	0	2	225161407	225166836
0.006679012345679013	0	1	174802918	174819152
0.0	0	2	10700201	10704164
0.0	0	19	34597454	34598780
0.0	0	18	68896454	68898353
0.0	0	X	131939439	131941566
0.0007407407407407408	0	6	115352631	115358412
0.0	0	10	99835173	99837519
0.0004938271604938272	0	9	701393	703257
0.0007407407407407408	0	5	162467355	162580760
0.001851851851851852	0	9	139400572	139407321
0.030051146384479716	0	X	1517468	1525056
0.0	0	3	95428730	95428913
0.0016666666666666666	0	5	60099077	60099348
0.0017037037037037038	0	4	142995932	142996594
0.004753086419753087	0	1	214471195	214473892
0.0	0	16	65286425	65287558
0.0	0	11	121929663	121931906
0.0	0	19	14649853	14653397
0.0	0	5	49452321	49463587
0.0007407407407407408	0	16	66735900	66738961
0.0	0	2	35646443	35647235
0.0	0	8	91284703	91286823
0.0	0	11	9525772	9526790
0.0	0	5	92162864	92171614
0.030569958847736618	0	1	232601587	232602870
0.0	0	6	103579828	103580092
0.0002469135802469136	0	1	14731108	14734670
0.0007407407407407408	0	10	114731826	114733616
0.0	0	8	6000160	6019029
0.0	0	5	130124612	130129016
0.0	0	5	49758111	49762292
0.0	0	4	9506482	9509039
0.0	0	6	20719878	20721722
0.0	0	7	52425599	52429052
0.0	0	X	49384996	49393308
0.0	0	7	29679134	29686209
0.02744650205761317	0	5	66002161	66004827
0.0	0	2	128821530	128827129
0.008074074074074074	0	6	64666468	64668402
0.0	0	9	131780666	131782307
0.0	0	X	115538506	115543278
0.0	0	9	104569666	104570490
0.0	0	3	13141433	13142591
0.0	0	8	122285516	122289515
0.0	0	8	73843769	73845269
0.0007407407407407408	0	12	118569130	118571135
0.0616358024691358	0	16	64872657	64872765
0.0	0	15	45216037	45234309
0.0	0	11	61408168	61413211
0.0	0	5	45116626	45116753
0.0	0	6	61970191	61970889
0.0003703703703703704	0	8	9743713	9750202
0.017155202821869487	0	4	88443571	88509821
0.0	0	10	85522725	85523932
0.0007407407407407408	0	7	92227317	92228403
0.0	0	7	97751712	97752679
0.0014197530864197532	0	15	101043784	101044477
0.0012345679012345679	0	20	55785319	55787195
0.0	0	5	84444198	84450784
0.0	0	13	59346064	59355899
0.0014814814814814816	0	1	240482578	240483943
0.0	0	16	18069781	18076278
0.0	0	1	20326019	20328609
0.0	0	7	120021972	120023642
0.0	0	9	23005756	23014268
0.0	0	2	57007273	57012680
0.0007407407407407408	0	9	114725850	114726869
0.0	0	8	72508355	72516692
0.0007407407407407408	0	14	60279413	60286757
0.0011975308641975308	0	7	110354993	110367473
0.0	0	20	14413754	14415484
0.0063439153439153444	0	8	10204952	10207716
0.0	0	21	21354233	21357050
0.03255026455026455	0	7	868240	885961
0.0004938271604938272	0	9	100007117	100007834
0.0011111111111111111	0	1	52020868	52035135
0.001074074074074074	0	1	158774646	158779331
0.0042592592592592595	0	18	34742839	34760465
0.0	0	2	162446487	162449386
0.0029135802469135805	0	7	7400740	7407536
0.0014814814814814816	0	7	8463553	8465548
0.05736860670194003	0	22	23913626	23971866
0.005728395061728395	0	1	246187252	246190885
0.0	0	8	29330586	29332305
0.0	0	12	91953351	91953554
0.0	0	10	91835641	91838013
0.016922986478542033	0	6	151364997	151368078
0.0007407407407407408	0	10	57618929	57657050
0.008649029982363316	0	3	76951798	76951901
0.0	0	2	55165179	55167582
0.009691358024691357	0	20	30194346	30196255
0.0	0	3	83119464	83120424
0.0	0	10	2656689	2668738
0.0	0	16	75616121	75630690
0.0	0	11	130657289	130660234
0.0008148148148148149	0	8	73112074	73112208
0.0	0	18	55002587	55006464
0.002345679012345679	0	1	3186949	3187104
0.0123533215755438	0	9	100845972	100849250
0.09667813051146384	0	7	75542102	75665848
0.0	0	10	22461122	22461255
0.0	0	X	87610575	87611920
0.08102380952380951	0	16	67257556	67259289
0.0	0	13	95984375	95994432
0.0	0	16	3392200	3393813
0.000925925925925926	0	9	1597821	1607550
0.009771604938271604	0	12	18990969	18991081
0.0	0	21	33943669	33947951
0.0001851851851851852	0	17	194885	200382
0.0	0	19	6301720	6302547
0.0	0	4	63885060	63887277
0.0006790123456790124	0	X	1437891	1438936
0.0	0	14	49084456	49084619
0.04755555555555555	0	18	70122073	70290985
0.0	0	16	72002933	72004506
0.0	0	7	96139081	96141261
0.0	0	7	129596927	129597939
0.0	0	5	45959927	45961638
0.0	0	3	151964990	151969906
0.0	0	5	126339113	126343766
0.0002469135802469136	0	16	25639366	25640144
0.0	0	1	213312458	213320229
0.004312169312169312	0	9	117482741	117484329
0.0	0	17	48309284	48318844
0.0007407407407407408	0	12	74140561	74141878
0.0007407407407407408	0	2	184894717	184899647
0.0006172839506172838	0	8	56055614	56056987
0.0	0	3	152115721	152118917
0.003518518518518519	0	8	139775391	139776963
0.0	0	9	68189225	68229372
0.0	0	2	46416230	46422118
0.005061728395061729	0	11	86879375	86899260
0.005277777777777778	0	6	365678	365839
0.0	0	1	77261876	77263602
0.0007407407407407407	0	10	109622310	109701066
0.0	0	2	161050799	161051445
0.0	0	4	157557312	157557895
0.0005925925925925927	0	6	65785387	65816077
0.0007407407407407408	0	1	241853736	241854384
0.0	0	6	163345717	163347781
0.021566137566137566	0	12	106670754	106671374
0.0016296296296296297	0	1	17997675	18003884
0.008549088771310994	0	1	156491964	156495860
0.005623456790123456	0	3	158466753	158471002
0.008271604938271606	0	2	111576391	111576633
0.0010987654320987654	0	12	32431484	32441824
0.0	0	9	118562408	118574709
0.0	0	18	14309508	14309713
0.0	0	11	67019082	67019335
0.0	0	2	121611497	121638796
0.0	0	8	123477888	123483570
0.0	0	13	46897499	46897729
0.0	0	7	57242697	57266109
0.0007407407407407408	0	10	52271499	52277936
0.0	0	2	113105572	113116669
0.0	0	15	23973466	23975350
0.0	0	11	41363517	41363735
0.0	0	2	18183225	18185419
0.0	0	8	93401940	93407352
0.0	0	2	73659476	73660119
0.0	0	2	240409299	240411636
0.0	0	11	115483955	115487989
0.0	0	17	15251554	15281359
0.0	0	10	57439432	57499393
0.0012345679012345679	0	18	54160500	54160868
0.0	0	11	99520349	99572189
0.0	0	2	221945358	221945662
0.0016049382716049384	0	3	141070048	141075591
0.0	0	8	28736762	28737662
0.0	0	2	213465971	213470494
0.0	0	10	105053207	105054215
0.000462962962962963	0	9	126659052	126665758
0.0	0	10	86691422	86716905
0.01665138154027043	0	12	56864062	56864799
0.0077178130511463845	0	13	102649543	102649653
0.0	0	13	51001531	51001881
0.021589653145208703	0	1	109609283	109619415
0.0044444444444444444	0	1	245636824	245648101
0.0	0	17	44987927	44989664
0.0	0	13	29915331	29920085
0.0	0	10	74388434	74389625
0.0001851851851851852	0	17	1199612	1201054
0.0	0	12	49266233	49273198
0.0	0	10	5889589	5892807
0.0007407407407407408	0	12	122112318	122118791
0.0	0	10	21189555	21190352
0.0007407407407407408	0	19	39704976	39718016
0.0028703703703703703	0	10	61579476	61579619
0.00498941798941799	0	1	157018860	157019250
0.0	0	4	20555716	20566121
0.0	0	9	89457908	89458279
0.0	0	20	38632170	38643512
0.0	0	4	180806733	180806869
0.0	0	3	5414242	5421343
0.0	0	6	130664954	130680030
0.0007407407407407408	0	12	44586442	44594304
0.0	0	1	5063288	5063889
0.0046208112874779545	0	8	103852958	103853736
0.0007407407407407408	0	18	18780650	18781169
0.0	0	4	65962334	65963521
0.013710758377425044	0	2	205907699	205908022
0.0	0	20	29979729	29981746
0.0	0	2	150312971	150314344
0.0277636684303351	0	19	8375502	8379687
0.0	0	20	53767041	53767823
0.0	0	1	186742716	186762852
0.0	0	4	80360637	80362723
0.0	0	5	12817939	12902046
0.0007407407407407408	0	4	165352223	165356727
0.008654320987654321	0	4	7970706	7975140
0.0	0	10	16024035	16059618
0.0	0	1	76646678	76651923
0.0	0	11	17266938	17268325
0.0	0	6	22886484	22887267
0.0	0	7	140693322	140695086
0.0	0	6	170370009	170370160
0.0	0	5	107804434	107811722
0.0	0	10	87256213	87257297
0.011753086419753088	0	3	32866205	32870405
0.0007407407407407408	0	3	129397317	129401727
0.0036111111111111114	0	12	41899444	41899690
0.0	0	3	151207516	151218861
0.001037037037037037	0	19	3089173	3091516
0.0	0	7	65483029	65485528
0.016606995884773663	0	19	39688261	39690208
0.0	0	5	103367825	103372972
0.0	0	12	67114154	67115333
0.0	0	11	11027843	11030756
0.0014814814814814816	0	11	90207740	90262791
0.0	0	7	68454065	68456061
0.0	0	X	122951245	122952841
0.0	0	8	69626519	69627616
0.0029629629629629632	0	19	16486102	16486251
0.0007407407407407408	0	16	7913347	7978455
0.009444444444444443	0	19	33651821	33652658
0.0	0	4	189402863	189404367
0.0	0	10	69047806	69051154
0.0	0	4	185977877	185978391
0.00014814814814814817	0	7	58026338	58029612
0.0	0	8	33501611	33530730
0.0	0	14	52685445	52687186
0.0007407407407407408	0	9	89544694	89556142
0.0	0	8	40469706	40470386
0.0023148148148148147	0	19	54795562	54798158
0.0	0	X	107607940	107622940
0.0014814814814814816	0	2	241009316	241010095
0.0	0	6	154345062	154357266
0.002283950617283951	0	9	9559185	9559314
0.0	0	15	83895683	83905052
0.0007407407407407408	0	12	7469640	7474483
0.0	0	11	76460185	76461486
0.0012962962962962963	0	5	128302287	128304142
0.011491769547325104	0	2	53821472	53821844
0.0	0	2	213329610	213333191
0.0	0	3	132952324	132963527
0.0	0	X	24110987	24116767
0.0	0	13	48026449	48134521
0.0	0	14	62752428	62759388
0.003703703703703704	0	18	46141420	46141529
0.0	0	13	102282155	102283051
0.0007407407407407408	0	5	100907191	101067809
0.0	0	1	186675494	186680366
0.004722222222222222	0	12	2187333	2187754
0.0014814814814814816	0	2	43523434	43534621
0.0	0	16	60999514	61001739
0.0	0	1	163353841	163358256
0.0	0	7	57978468	57981028
0.0	0	4	186005574	186007524
0.00806172839506173	0	1	228479659	228481087
0.0007407407407407408	0	21	45697274	45702434
0.0	0	9	20037998	20118586
0.0	0	6	142165321	142168528
0.0022222222222222222	0	10	120943448	120950976
0.0	0	18	13127868	13135129
0.004305114638447971	0	5	180452883	180463724
0.0	0	8	119063544	119069479
0.0	0	12	64571516	64572052
0.0	0	4	164362950	164364920
0.0	0	6	27158546	27159910
0.00181657848324515	0	5	54625609	54626432
0.012587301587301588	0	21	40987107	41012386
0.00793827160493827	0	12	3080937	3084840
0.0	0	1	106419678	106421713
0.0	0	4	139925598	139929182
0.0	0	8	16492077	16535945
0.0	0	X	135939455	135943733
0.0014814814814814816	0	8	29130145	29133941
0.0011904761904761906	0	12	89886056	89886761
0.0	0	10	90822174	90831122
0.0	0	12	114321184	114331023
0.0022222222222222222	0	3	176851610	176853788
0.0	0	3	110117910	110133678
0.0	0	6	72863591	72873663
0.0007407407407407408	0	15	33685943	33687073
0.0	0	10	62992379	62993447
0.0	0	18	67688736	67715562
0.0	0	16	81511556	81685022
0.0	0	8	114912661	114913372
0.001851851851851852	0	12	122222853	122224789
0.0	0	8	66170756	66174094
0.0	0	6	40558451	40558627
0.0	0	3	85389748	85479958
0.0007407407407407408	0	6	124682402	124683831
0.0	0	6	41102565	41107095
0.0	0	6	41953099	41956505
0.0	0	X	53496416	53499888
0.0	0	17	78694575	78698327
0.0024691358024691353	0	8	30258206	30259639
0.0	0	11	74183329	74189306
0.0	0	9	26264728	26434170
0.013897707231040564	0	20	18456514	18467044
0.0409700176366843	0	8	133066314	133078549
0.0	0	10	107125490	107128456
0.012656378600823045	0	3	187338685	187341433
0.0	0	17	43437983	43441703
0.0	0	4	167892469	167893612
0.0	0	21	19042773	19049485
0.0	0	10	132725191	132731102
0.0	0	7	32222718	32226725
0.0	0	3	4117337	4131308
0.0	0	3	29567711	29577203
0.0	0	6	81347379	81376890
0.0	0	5	143406102	143409408
0.0	0	13	45208067	45213265
0.001851851851851852	0	9	79801604	79843838
0.0	0	15	24875784	24879227
0.0007407407407407408	0	2	25117061	25117993
0.0	0	11	77283375	77287039
0.0	0	14	53026218	53031643
0.0	0	3	103283760	103286590
0.0	0	15	87385844	87395442
0.008447971781305116	0	17	28981810	28999261
0.0	0	3	72738455	72739533
0.0	0	10	35604605	35608967
0.0	0	3	5929527	5930751
0.0019259259259259262	0	6	38498278	38498415
0.0	0	8	4542758	4652534
0.0	0	6	17438251	17441911
0.0	0	1	61957702	61959050
0.0	0	8	12677363	12678066
0.0007407407407407408	0	17	71759578	71767990
0.0	0	19	45071212	45078515
0.0008148148148148149	0	X	38386513	38387335
0.0012345679012345679	0	7	145793200	145795141
0.0	0	3	61311929	61370249
0.10472780717225162	0	17	56611560	56630961
0.0	0	X	18118310	18120917
0.0	0	7	121322931	121329394
0.0013333333333333333	0	16	8775437	8786781
0.0	0	8	123113502	123115071
0.0	0	9	12132969	12134905
0.0	0	6	64066208	64077835
0.0014814814814814816	0	11	71043985	71045858
0.0	0	12	17444827	17445939
0.0	0	14	80481241	80481693
0.00014814814814814817	0	11	89254183	89258700
0.0013086419753086422	0	2	132534284	132534838
0.003790123456790124	0	14	74628099	74628940
0.0	0	18	4705326	4707644
0.028114932392710165	0	21	30986831	30987715
0.0	0	8	127559525	127563657
0.0001851851851851852	0	14	94374084	94375574
0.0036419753086419757	0	10	13717586	13718458
0.0	0	9	10610139	10610799
0.0	0	7	68353378	68353574
0.0	0	X	18468816	18474273
0.0001851851851851852	0	17	745141	752654
0.0	0	13	30662842	30663758
0.0	0	8	92532385	92540950
0.0	0	10	10656058	10661022
0.0	0	2	230256914	230259093
0.0	0	13	82264637	82265408
0.0001851851851851852	0	7	348140	348325
0.0	0	4	12770447	12772446
0.0	0	3	31378370	31382331
0.0011111111111111111	0	6	594995	596593
0.0	0	3	32945142	32982096
0.016635802469135805	0	7	76025311	76030984
0.0011111111111111111	0	20	20687997	20690871
0.0007407407407407408	0	6	81343812	81348464
0.0	0	3	63740234	63743205
0.0	0	5	176533775	176535534
0.0007407407407407408	0	17	56807835	56808906
0.0	0	10	31199277	31204569
0.0001851851851851852	0	16	1155974	1189999
0.0	0	6	158623990	158624278
0.0	0	16	17134380	17142136
0.0022222222222222222	0	3	45753220	45754323
0.023064079952968844	0	2	242672436	242686913
0.0	0	12	117020668	117029511
0.0	0	7	53570608	53575471
0.0	0	2	227371296	227372833
0.0	0	18	37741702	37745845
0.007728395061728395	0	4	141633307	141633603
0.0	0	17	37145765	37155486
0.011889476778365667	0	11	128682712	128683409
0.0	0	1	203749617	203756134
0.0	0	9	26026487	26035172
0.0	0	1	17840332	17844303
0.0007407407407407408	0	12	31152434	31153040
0.0006349206349206349	0	1	30738620	30739935
0.0005555555555555556	0	4	694707	695895
0.0	0	1	154993325	154994400
0.00014814814814814817	0	14	20679910	20681980
0.0	0	10	121477287	121482002
0.004962962962962964	0	17	77027602	77034366
0.0	0	2	31709968	31710919
0.0	0	15	87349350	87352218
0.0	0	2	49543969	49556403
0.00054320987654321	0	3	166951497	166951603
0.0	0	6	78824277	78825365
0.02953439153439153	0	14	87604181	87631397
0.0	0	20	25133754	25137416
0.002398589065255732	0	2	32715307	32715408
0.0007407407407407408	0	20	37902858	37905232
0.001308641975308642	0	6	32494142	32494484
0.05215167548500882	0	11	113839845	113860954
0.0	0	3	25718739	25724505
0.0	0	15	44371675	44372598
0.009351851851851853	0	4	160607194	160607299
0.0007407407407407408	0	4	17300628	17304711
0.0	0	2	228268940	228270088
0.0	0	6	67765201	67769447
0.0	0	3	163330466	163403834
0.0	0	20	26092755	26094314
0.0	0	14	38565347	38572202
0.016434450323339216	0	4	6624423	6626675
0.0	0	6	150053860	150057457
0.0	0	6	73361993	73365136
0.0004938271604938272	0	4	179345674	179347678
0.01184126984126984	0	15	42011083	42011399
0.029524103468547915	0	5	77313167	77315217
0.0	0	3	37978345	37986932
0.0	0	5	117985268	117996296
0.0	0	X	130377774	130378680
0.0	0	X	110094457	110095354
0.007938271604938272	0	7	93892582	93892780
0.0	0	21	25710159	25710603
0.0	0	16	61101507	61110431
0.0	0	16	20596440	20603360
0.0	0	3	6620529	6625123
0.0	0	2	212801879	212809338
0.0014814814814814816	0	1	93236096	93237919
0.0	0	6	97194885	97210821
0.0	0	9	83268088	83270044
0.0	0	4	59622341	59623145
0.0	0	19	10412644	10413812
0.0	0	1	109573240	109575184
0.0	0	1	169575744	169581855
0.0	0	4	64694317	64714363
0.004864197530864198	0	4	175417820	175433735
0.0	0	9	15974697	15977169
0.0	0	18	67571177	67571657
0.0	0	5	12411055	12436239
0.0	0	X	44479867	44486656
0.0007407407407407408	0	12	53863938	53865185
0.0008888888888888889	0	3	20635266	20635393
0.0	0	1	49571975	49575060
0.0	0	5	61943392	61943571
0.0	0	20	45229952	45231689
0.006137566137566137	0	16	50223559	50225134
0.0048853615520282195	0	5	112126915	112127763
0.0	0	8	144197369	144198018
0.0	0	10	20849543	20860166
0.0007407407407407408	0	22	17436084	17441613
0.0038106995884773657	0	3	50996453	51033794
0.0012345679012345677	0	20	4945318	4949444
0.0	0	5	4899654	4901677
0.0006349206349206349	0	20	12412685	12412786
0.0	0	22	40873228	40880927
0.0	0	12	30233700	30233849
0.0	0	9	115656601	115664591
0.0	0	2	130549320	130558827
0.0	0	12	47431697	47434461
0.0	0	4	183285642	183296211
0.0	0	8	78340727	78343749
0.0	0	6	63160141	63164859
0.0013333333333333333	0	8	16800750	16804206
0.0036790123456790125	0	6	119173884	119174598
0.0016049382716049382	0	15	43800920	43801420
0.0040864197530864205	0	12	48660642	48720345
0.0007407407407407408	0	3	160486369	160547433
0.0	0	12	71251834	71257509
0.012210758377425045	0	1	72713656	72717576
0.0021957671957671962	0	19	40591065	40592939
0.0	0	12	38954835	38967739
0.0014814814814814816	0	7	158500754	158504852
0.0	0	10	81819890	81822341
0.009825396825396826	0	12	113347159	113348010
0.0	0	9	118873822	118876438
0.0	0	22	48208766	48216469
0.0242798353909465	0	17	3478006	3484044
0.0	0	10	62427250	62428306
0.0	0	8	128497047	128530717
0.021370664315108756	0	9	15205673	15206303
0.028398589065255733	0	5	45127240	45127670
0.0	0	3	85393722	85432234
0.0	0	2	147984566	147986362
0.0014885361552028219	0	2	70491682	70496708
0.0	0	13	61234615	61237883
0.0	0	7	84804217	84808000
0.0	0	12	127542018	127543037
0.0	0	12	10347287	10348670
0.0001851851851851852	0	20	348275	351089
0.00014814814814814817	0	13	74714807	74721469
0.006401234567901235	0	13	84036242	84036376
0.0	0	13	107711721	107713652
0.0	0	10	31860870	31861403
0.0	0	1	164495047	164506986
0.0	0	13	21131732	21135063
0.004753086419753087	0	7	110764713	110900567
0.00014814814814814817	0	13	29750820	29751681
0.0	0	4	146274355	146290107
0.007753086419753086	0	2	70479046	70480476
0.0014814814814814816	0	3	173187831	173190561
0.00465843621399177	0	5	173651874	173664975
0.003425925925925926	0	17	72882606	72886341
0.0	0	3	139003740	139005342
0.0	0	X	16472172	16479242
0.0	0	8	52710193	52712016
0.0	0	10	93648919	93652852
0.0	0	10	133568699	133569386
0.0	0	3	21014446	21018611
0.0	0	1	4284510	4285952
0.030467372134038804	0	17	30944720	30949376
0.0	0	2	66185959	66197057
0.0007407407407407408	0	11	95832100	95833068
0.0	0	7	140189249	140190276
0.0	0	4	139548973	139561794
0.0	0	4	9844539	9848572
0.02838800705467372	0	17	39199118	39206230
0.0	0	1	9822323	9825846
0.007957351290684624	0	13	66827310	66923397
0.0	0	9	22947932	22949226
0.0	0	1	195409339	195416415
0.0001234567901234568	0	10	18817764	18818788
0.0	0	6	117093189	117097761
0.0003086419753086419	0	18	2788909	2795602
0.0007407407407407408	0	14	46775909	46784700
0.03410170487948265	0	1	248755655	248758478
0.0001851851851851852	0	13	95893200	95894047
0.0	0	10	80709199	80709628
0.0	0	4	188142712	188144825
0.0017283950617283952	0	9	15608974	15617724
0.0	0	3	22251999	22254721
0.0	0	17	29392113	29397785
0.0	0	10	112009242	112010494
0.0	0	9	96116994	96125012
0.0007407407407407408	0	7	10504231	10506240
0.0019753086419753087	0	7	146422177	146422294
