chr17	50689	4168935
chr7	72606408	74193403
chr15	25659831	25750231
chr2	47705400	47708020
chr8	123074292	131113892
chr22	34150131	34182300
chr6	163841255	170917906
chr2	148778594	148799306
chr18	149088	1754474
chr19	11226888	11240188
chr13	39088313	51999350
chr14	35850212	40138562
chr1	193091320	193091471
chr17	14095638	15274712
chr20	61567	2010334
chr9	137591734	137591988
chr6	162861757	163024336
chr22	51127897	51197838
chr11	88152457	109414650
chr10	104491929	115844864
chr17	41251568	41253026
chr2	166847468	166930620
chr7	16445685	16445962
chr7	6031603	6045662
chr6	5354401	17950079
chr5	103822590	103842542
chr16	66279790	67506926
chr8	144879443	145199846
chr13	111152477	114527838
chr17	758643	1248811
chr18	59819869	59824934
chr9	130577647	130605372
chr17	41228631	41256138
chr2	236755559	242783384
chr20	416123	428718
chr13	106809513	115085141
chr12	116497981	116534949
chr11	44228322	44228529
chr17	17021606	20015978
chr9	37422737	37785051
chr3	195716933	197344172
chr2	115728441	126462465
chr15	55516066	55516230
chr1	156104183	156108907
chr17	38456597	38456659
chr10	121435965	121437012
chr7	152029560	159089306
chr8	8111026	11280142
chr2	47637232	47637511
chr19	11211021	11217364
chr2	164366066	169069454
chr5	7671045	13624106
chr17	41197674	41203154
chr1	120311363	120311467
chr21	25665144	28418904
chr2	241816066	241817188
chr17	41247856	41258556
chr15	48888459	48936986
chr7	83631949	94858195
chr16	21841454	22710614
chr12	52306248	52314687
chr7	108503007	114971787
chr7	6029430	6048737
chr8	110059049	110132754
chr1	61604865	61847475
chr1	7331313	9427796
chr10	131472229	135427442
chr11	2797189	2798262
chr7	152504289	159118566
chr1	145655991	147828089
chr8	74791619	86523695
chr8	87610804	87619099
chr18	64610594	78014123
chr7	146741105	146771077
chr19	11217363	11244506
chr15	29096444	32633241
chr2	47361259	54934153
chr6	69481459	73185349
chr2	51147133	51184223
chr1	216436603	216485221
chr3	93948	8623723
chr1	155252201	155293625
chr7	98793458	101718950
chr10	127004692	132067931
chr13	31738183	35002873
chr16	29646319	30197341
chr2	96731058	98206206
chr1	238196874	249218733
chr8	191529	3070296
chr16	28497667	28497971
chr15	95013453	102521392
chr1	15378542	16826368
chr17	41228631	41276114
chr8	42812275	42813614
chr5	172659106	172662315
chr5	112111315	112137090
chr15	22770420	29069001
chr17	29422321	29483150
chr13	32920957	32921039
chr5	112157592	112179823
chr9	203860	8735462
chr17	29515197	29531623
chr12	6120731	6121343
chr14	32117153	32214183
chr11	108206565	108206694
chr2	189839195	190445206
chr19	11211021	11218067
chr1	234546245	238716872
chr6	163030435	163234122
chr22	29083730	29137822
chr1	145786288	147830830
chr17	16021198	18266133
chr17	41215968	41277341
chr3	9421662	9574327
chr1	2280660	2551900
chr5	30961416	36143408
chr10	26476681	26493359
chr1	224340880	225147932
chr3	37034840	37059090
chr17	28999902	30409337
chr16	2456643	2832412
chr6	170088904	170892302
chr11	10215448	10215534
chr2	47598132	47684221
chr13	48919209	48919341
chr7	94129825	94844077
chr15	83883822	92165844
chr5	80150122	80151028
chr11	108137887	108143589
chr13	49039127	49039510
chr4	68344	4044985
chr10	48102605	50641752
chr13	107727824	115085141
chr2	49158271	49209034
chr16	201207	232141
chr9	203860	16856907
chr13	90644218	92557099
chr16	28733738	29044776
chr16	14910115	16525348
chr2	31591497	32312698
chr16	89833542	89883029
chr6	1610660	1613076
chr17	14087786	15490100
chr2	215593389	215661851
chr4	172428854	190790881
chr12	103248268	103249067
chr9	123700318	126231943
chr2	51229994	51363342
chr9	74637982	75112328
chr17	41222044	41224675
chr15	31196866	32404084
chr12	116457222	116492163
chr7	72699381	74142329
chr5	166420933	173324844
chr15	30936284	32535312
chr20	9121900	16858469
chr2	157970773	169270675
chr3	114044157	114644245
chr19	46404247	48488721
chr8	3735327	3817069
chr9	20951884	22447709
chr1	154548164	155262692
chr11	29238810	45494063
chr14	50466717	50713972
chr16	89877114	89883024
chr6	1703077	1918006
chr22	21798906	22962196
chr14	76184203	76201632
chr2	51078334	51562416
chr17	29546291	29573780
chr2	50851431	51492867
chr2	47630320	47643578
chr2	47596634	47698211
chr5	120031369	123861065
chr7	70147870	70249445
chr6	72555204	72807895
chr7	107344765	107344840
chr2	31756420	31756562
chr1	757092	2485486
chr17	59924461	59926617
chr16	28824793	29044776
chr2	185695545	185748952
chr17	1965673	5161635
chr3	123477545	123688038
chr22	29095825	29099554
chr2	172369556	178718807
chr15	23668010	28691460
chr15	68521819	68521942
chr2	209043988	210196206
chr5	13824307	13830884
chr9	21985056	22809676
chr1	161710696	173934292
chr22	18894338	21440455
chr15	30819464	32635959
chr9	68838522	83340723
chr11	125761209	128942286
chr7	6017212	6017394
chr2	50850690	50982113
chr14	59147174	59860886
chr19	12204631	13497073
chr2	227842844	237795242
chr21	46558235	48090317
chr2	32352006	32353558
chr17	41266017	41269384
chr2	32274910	32291246
chr2	235576802	243059659
chr5	22148	4260264
chr5	54953	5603514
chr22	18644789	21800471
chr11	25771207	35614978
chr1	15499992	17346071
chr5	132151894	134718848
chr15	23668010	28525460
chr11	77943881	106650146
chr12	173785	5737510
chr11	31466565	31714871
chr3	93948	4869174
chr1	243388692	245452615
chr20	41154906	41354751
chr4	124976358	127252263
chr16	21740272	21807834
chr11	2604664	2604775
chr12	52307322	52312919
chr1	234605552	240932205
chr14	55329584	55355031
chr2	145274824	145274987
chr15	23620229	28517589
chr21	38176361	41901945
chr17	28997790	30386515
chr16	28486692	30197290
chr17	33427961	33428065
chr2	48023026	48030830
chr15	75535347	76040549
chr15	30653876	32514980
chr11	75265451	75270725
chr9	138683632	139440248
chr4	153203430	162912359
chr7	117170932	117199729
chr17	43706885	44210822
chr22	29090009	29090115
chr21	36162249	48056450
chr2	148746281	148826698
chr1	146143188	147909094
chr1	849465	2397177
chr1	17345369	17371389
chr2	50660	3297606
chr14	101627915	107147698
chr6	133827157	133849978
chr14	31261476	45154334
chr1	216251704	216270424
chr20	62090402	62318983
chr3	173830319	182170131
chr2	242045568	243040217
chr5	77436045	77444215
chr7	146988541	147102313
chr2	31758676	31805700
chr1	169593221	169713184
chr12	25416766	34217463
chr10	135252326	135378761
chr9	108444650	108476067
chr4	111539336	111542501
chr7	149957385	159118566
chr17	16936602	18184130
chr10	73491743	73494038
chr17	41222944	41223255
chr18	10000	1543846
chr2	61701436	65731084
chr16	216741	233272
chr10	108950857	120521001
chr16	2163762	2179490
chr6	65602818	65658187
chr9	6644593	6645519
chr5	88232586	93437723
chr2	110863826	110980295
chr10	104854509	104856475
chr1	216465506	216501006
chr7	72766112	74133473
chr15	83214011	84772030
chr13	103170305	115107733
chr3	37090394	37092337
chr5	30149141	35213780
chr17	29033881	29343696
chr13	100016736	101862895
chr13	32900231	32900756
chr2	44505900	44571649
chr18	66497470	78012829
chr17	29527419	29592377
chr6	1490870	2700240
chr6	51589087	51673301
chr7	1201673	5175651
chr21	36421132	36421202
chr19	11217363	11223953
chr16	14910204	16525348
chr4	125251080	128286629
chr1	241601963	249224684
chr22	32160940	32162674
chr1	779732	2352355
chr11	88947873	89023154
chr16	88165979	88914268
chr17	59878613	59878835
chr16	2103322	2107460
chr7	72722980	74141840
chr8	101199327	101199498
chr5	132737256	137772727
chr7	75131838	76296318
chr14	79293057	79466714
chr1	145398176	145764679
chr15	22765627	23085096
chr19	11120301	11120522
chr17	15142777	15164054
chr2	221439249	226170404
chr20	57244539	57246216
chr4	166202187	190939340
chr4	1305801	2460571
chr3	37061800	37092337
chr5	111659213	117109202
chr17	41228504	41228631
chr1	146521697	147721869
chr22	49050483	51178264
chr10	94940957	103116536
chr15	30861183	32610833
chr7	73482986	73484237
chr5	95242	5834664
chr13	37351454	63530009
chr1	106617208	110686912
chr6	167360169	167362113
chr1	146117289	147897962
chr17	43717702	44351152
chr22	18661723	20659606
chr7	133799184	159119707
chr16	68771194	68869444
chr22	18916841	19004772
chr6	83319011	91907669
chr10	14987083	14987208
chr10	104263899	104309873
chr3	148923934	148924146
chr19	11218190	11230767
chr11	111965522	111965700
chr12	282464	3112486
chr9	204192	18073357
chr7	16369988	16486969
chr3	93593082	93772112
chr2	148893781	149041073
chr15	30653876	32914199
chr7	38619346	40542932
chr22	18917046	21465662
chr15	91298034	91298174
chr19	11238761	11244506
chr1	145388354	145917640
chr10	224405	816628
chr14	67243181	67243239
chr15	24244853	28557186
chr18	148962	6086667
chr22	50134202	51183840
chr1	146074030	147834140
chr15	42651993	42652322
chr9	34646605	34650456
chr15	22746943	23199421
chr1	757092	5540323
chr7	72726589	74142329
chr7	155293865	159118566
chr8	100059390	100239667
chr2	47638477	47648643
chr1	241660856	241683085
chr13	28147817	28258950
chr19	11200291	11226769
chr16	23635319	23635425
chr15	67369117	70481307
chr12	56424827	56445284
chr11	2475745	2482833
chr9	204089	416321
chr22	33983039	34200588
chr17	14087786	15473312
chr22	18627818	21440655
chr4	117552017	146351052
chr16	2098596	2115656
chr5	13917268	13919730
chr11	31760457	31823847
chr22	20030821	20053554
chr15	93506888	93574471
chr9	203860	16670878
chr7	69364484	69900737
chr1	169873154	181823980
chr2	47596634	47657090
chr18	13033	547239
chr6	144947730	150266155
chr17	79375765	81041938
chr17	3505566	3557441
chr7	154798731	158928217
chr18	0	15157836
chr5	8824417	14246208
chr10	126093232	126094310
chr9	135771601	135804279
chr17	16637901	18236686
chr13	61110477	85127323
chr2	50982112	51226229
chr16	28819027	29051191
chr19	13644738	15481900
chr16	1652592	1657268
chr2	166731244	167168286
chr1	146507710	147417736
chr6	139513019	150389231
chr11	94188414	94191421
chr9	204103	14182667
chr8	90955480	90976735
chr19	11200037	11221327
chr17	16761757	20368380
chr13	23542476	24897346
chr1	145388354	145825847
chr10	83379240	93219169
chr6	98301651	103028472
chr8	13091529	24483615
chr4	80482399	92572499
chr13	104539502	115103529
chr2	47629507	47649552
chr7	16297994	16298657
chr1	144842543	148832359
chr5	22148	4641409
chr10	88671986	88677093
chr19	11222315	11224210
chr17	17053389	18319073
chr11	46880513	47470726
chr18	61655883	78010032
chr6	154860788	171023595
chr1	11690765	12835739
chr22	30064321	30067937
chr4	185328214	190822360
chr8	191529	3189335
chr3	171622715	171968102
chr9	27040562	27060990
chr2	48025739	48028304
chr7	17970217	18248642
chr20	48605659	50112183
chr17	6897570	8050639
chr12	23637678	23717515
chr2	110824956	110983703
chr5	73981065	73992951
chr5	174434243	178516813
chr17	10542272	10548893
chr17	14101028	15449627
chr12	39680811	40182822
chr1	145415189	148809863
chr2	32282759	32303254
chr12	69608089	89629345
chr1	198577643	199615846
chr17	43656692	44694311
chr21	42410405	48097372
chr1	161326456	161332233
chr3	10188191	10191655
chr15	30954725	32509926
chr1	146500971	147828089
chr4	71551	15302739
chr14	100955623	101366977
chr13	101747940	105726899
chr7	77972815	78186999
chr10	94368776	94369266
chr17	41254531	41259756
chr22	51123490	51178264
chr22	20279765	23822986
chr16	69951978	76757245
chr3	9436557	11732086
chr5	90221273	90357290
chr4	72246	2402086
chr2	44504991	44580503
chr15	75724504	75919237
chr2	110881236	110963848
chr8	10647781	11898980
chr2	114707931	124328692
chr2	241808161	241815351
chr4	103806288	103808343
chr5	22148	25699714
chr2	110873833	110983418
chr17	41197693	41256138
chr3	37061594	37061913
chr17	3550727	3552235
chr17	33445513	33446638
chr16	8873315	8941702
chr1	216003269	216011369
chr22	19023800	21440455
chr13	20246073	25560010
chr10	81658271	89118151
chr22	18886914	21467387
chr11	123670645	134868420
chr1	757092	2567832
chr5	138311132	138369401
chr11	71088948	72851032
chr1	156084689	156109650
chr22	38201552	38379791
chr10	14987093	14996441
chr7	72700413	74137354
chr2	47702163	47710088
chr8	158047	7044046
chr1	45794971	45796235
chr15	31112918	32446830
chr7	72700995	74142190
chr3	138664023	138665683
chr22	18631363	21800471
chr2	110863826	110982217
chr1	243572905	243615328
chr11	30918065	31698257
chr2	51226169	51314430
chr1	243477619	249233096
chr15	48051993	48830007
chr19	3076807	4796782
chr3	197677828	197682654
chr10	116344640	118775418
chr16	15048550	16194719
chr12	33003693	33003913
chr1	568707	3662949
chr22	34000410	34000554
chr22	38565224	38565478
chr17	3505974	3557440
chr4	169969013	190957473
chr2	166050816	166679227
chr17	7984505	7990613
chr16	89388112	89541926
chr2	50937443	51226229
chr7	94024323	94028416
chr4	156084133	171880704
chr2	166032046	168283204
chr21	47532746	47533970
chr1	2922756	18015429
chr3	73706	2366006
chr8	34169767	43014044
chr19	36494238	36499583
chr16	23632672	23634461
chr17	36099493	36099568
chr16	28498776	28607251
chr2	198570810	198571078
chr22	18894834	20659606
chr17	33426810	33428384
chr5	131892615	131893145
chr17	41242960	41249306
chr18	48584709	48604837
chr2	238434826	242938241
chr6	102804376	111371082
chr1	107779091	111199205
chr2	148728408	149130479
chr2	47656660	47663325
chr15	29209619	102521392
chr15	91311409	91317535
chr5	78258637	78272427
chr8	190821	6735381
chr20	62838037	62893189
chr7	117144286	117149216
chr9	14178767	16619009
chr13	47312128	51342279
chr18	62414963	78012829
chr4	162344509	177103037
chr2	203378421	203395697
chr1	144884330	148514236
chr6	65550599	65706998
chr16	29567294	30178406
chr6	161990366	161990468
chr15	48905186	48936986
chr16	28837449	29042118
chr6	117810939	119417749
chr2	240005125	240015702
chr11	34938279	34952952
chr16	49604463	53500977
chr11	18536223	31923308
chr22	19743423	19754400
chr16	78409179	78431277
chr17	29551121	29589206
chr16	21948755	22442007
chr3	73913	5832807
chr2	233028168	233028342
chr5	164207155	172799124
chr3	38651204	38651475
chr22	29998463	30035142
chr1	17375248	17390927
chr17	14215738	15422582
chr16	29646319	30197290
chr4	174675825	190264449
chr9	140620019	140854178
chr1	145425394	147909094
chr7	72718276	74141784
chr9	140444758	140878805
chr3	61890	9403721
chr8	55733916	62058861
chr12	80883787	81175910
chr16	29580019	30177240
chr6	169203087	171023595
chr16	86600941	86602447
chr17	1184474	1444918
chr6	168947805	171055067
chr3	37089010	37116538
chr5	11567463	11629250
chr22	46768837	51197838
chr16	6295158	6377303
chr6	42336295	44558281
chr1	145895745	147897962
chr11	758847	2019255
chr2	47638049	47653430
chr7	117120148	117305618
chr9	97579145	99280739
chr5	161336960	163513923
chr12	52314542	52317145
chr17	56293640	56293783
chr1	146143188	149232481
chr18	61673144	78014123
chr3	37066452	37067524
chr2	32339706	32382706
chr16	8891729	8906973
chr11	6639646	6641899
chr12	33031915	33033605
chr6	162403231	162744352
chr2	31958976	33946495
chr15	30906553	32898667
chr12	80932262	81191865
chr6	156190383	157120089
chr2	240429035	242783384
chr17	46481088	51396368
chr2	179424792	179429243
chr12	80923886	81112850
chr9	135771601	135779861
chr2	46843999	46845330
chr8	8127722	11858461
chr5	152574873	163441011
chr6	51483868	51656181
chr2	162485582	168295583
chr1	47850	6659872
chr16	89831291	89833651
chr12	282464	4114078
chr9	203860	16925108
chr10	81449115	88983530
chr7	113159283	114733340
chr17	34817421	36188700
chr11	44228342	44228509
chr1	8018844	8044954
chr14	70028815	82441728
chr1	173872896	173886566
chr16	6351705	6383565
chr6	168924848	170921089
chr5	73981075	73992941
chr6	162456904	162616220
chr13	101956481	102666953
chr19	10441330	11031228
chr22	20716875	23819697
chr8	69899335	72597645
chr16	67132789	68166320
chr22	51063552	51066227
chr7	145931707	147099477
chr17	41209048	41209172
chr3	67441429	73463152
chr2	47630262	47643568
chr12	8756859	8765383
chr17	46064251	47406759
chr17	58172699	60315303
chr15	22765627	23217514
chr11	124184920	134688010
chr16	89818535	89858965
chr2	148596091	148979574
chr16	29590553	30332014
chr7	143013354	143018256
chr15	43868570	44014518
chr3	148847500	148847737
chr9	138209357	141020389
chr2	47705400	47710098
chr6	135571077	136760858
chr4	68344	2502977
chr18	148962	13715859
chr15	97457208	102383614
chr8	2292234	27361796
chr16	14906733	16330672
chr15	92713342	93982224
chr22	51121451	51183872
chr22	18901003	21408430
chr6	162381974	170919482
chr6	162864574	171055067
chr1	9124550	12726755
chr12	80761269	80771907
chr1	146535352	147857135
chr2	47636551	47638597
chr4	144659361	146791626
chr10	49378355	51250418
chr12	105628454	112632490
chr22	20311902	21800797
chr3	190039386	190040504
chr8	8131815	12249050
chr22	29083878	29092981
chr15	98278659	102351195
chr11	96268819	99055541
chr11	29883000	33865721
chr22	21917199	24703656
chr2	179392980	179408862
chr10	49002271	52458983
chr9	203860	17655298
chr16	89828350	89986626
chr18	48693528	78014123
chr7	5536845	5570918
chr1	4958498	13178528
chr5	112072720	112102113
chr14	102423213	103518117
chr21	41628165	48119895
chr7	146756420	146935930
chr22	21798905	22997928
chr20	61827143	62907526
chr17	41219618	41276119
chr4	56771	2214932
chr18	29691492	41650184
chr4	186958289	187192748
chr16	89409628	89561269
chr7	33185863	33195314
chr22	18916827	20312661
chr15	32077392	32513233
chr1	242573870	245576615
chr16	29567294	30226930
chr15	43892731	43893212
chr16	15495264	16330672
chr3	51431864	55098476
chr21	46955239	48080867
chr19	11234020	11240188
chr17	2050165	4315506
chr3	81586245	81691932
chr1	146043712	147844758
chr2	110504317	110980108
chr22	21798103	24631613
chr22	31008839	31011794
chr4	72446	10252290
chr3	2026209	6894668
chr2	189859758	189859815
chr2	47630205	47630541
chr21	42335621	48097372
chr2	22802523	28748053
chr16	28889972	28915546
