Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	9	111215	14650760	-0.15950329811325245	0.20695716607656517	-0.036544753926529165	-0.09464273071684184	0.15553288199458068	0.022514375341532975	0.3537668007040264	-0.3162048841191425	-0.07822456503850127	-0.019779067166898326	0.05865896928487716	0.2787275688688898	0.2549440067063956
0	13	24436681	24443638	0.04018739291095744	0.13951481947807523	-0.0983723177459571	-0.1376192377977837	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	3	93948	9491994	-0.18359705862189785	0.26962564974273	-0.26883466223925806	-0.09362255531847084	-0.0624678672981495	-0.15763433149394288	0.1629799754801357	-0.06594120816261721	0.015453441116485046	-0.04837019468960024	-0.0012602662110970861	0.4787609275788432	0.3015683495450374
0	3	37049639	37050445	-0.5245634852426526	0.36786638943440125	-0.37462229902500094	-0.1400246285675775	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	19	29542794	32458502	0.18982045288028337	0.12243061065291085	0.06809751267023431	-0.08832874821894232	-0.19860950429437368	0.08303256609489397	-0.14899207258264455	-0.5338902424226714	-0.48424637879575283	-0.058433073172284605	1.162187692703531	0.5684241085111504	0.34402546354800867
0	21	44478234	44485825	-0.167214288316917	0.47477008784198965	0.1678383987824005	-0.14069914616719797	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.03286838779584625	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	17	56780556	56811703	-0.4634835096008959	0.5451559492627788	-0.13374182146418673	-0.1342212126836091	-0.02429686188813727	4.155343300421787	-0.48991580604349855	1.3633991224802806	1.1880468714852443	0.04352706300653464	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	6	136317743	146666780	-0.038717516240978044	0.1905807347448117	-0.004921530268329828	-0.06780900702661782	-0.07402340824128313	-0.022927843311681084	-0.05392116725349406	-0.08395216005183055	-0.13071458235331093	0.039346692091816494	-0.04744921979869563	0.15814187201436633	0.22668766675774693
0	13	49050826	49051550	-0.7973719427502153	-0.3024721849715968	-0.10760302160550934	-0.1370383886884551	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	7	69617683	69932353	-0.02343200878915443	0.45602941881768627	-0.08727750125373088	-0.13442166098011737	2.196891245373171	2.177811572595743	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.0415577452578484	1.2854418914095886	0.16420888074513187	0.39330954890397757
0	3	182037551	186160910	0.23948350839969285	-0.0009944465442804204	-0.07357975348597619	0.022002070394223198	-0.06307302305645318	1.1854217148514814	-0.2011883439502052	0.6063119917214144	0.5270094861644246	-0.012870104143329791	0.10157156747724391	-0.17922837868018424	0.1493613470579659
0	9	130833675	131857181	0.43519147452585266	-0.0688061413879461	0.6770566236726324	0.268928085232907	0.1829718421890147	-0.03891207013222604	0.06939763432517822	0.5739742059206956	0.6542957850991228	0.04293564874272017	-0.04744921979869563	-1.0913669253734675	0.052209557134877266
0	2	47612298	47630547	0.2952229094443315	-0.2765344785722258	0.2681877294810021	0.22789098585361273	-0.5521228105901741	-0.2558741862594248	-0.4482240159045614	-0.7251768749536944	-0.8415049582407774	0.031658196456735274	-0.04744921979869563	-0.2779272642367079	-3.1991404997230624
0	11	67249417	67255234	0.3769187543874817	-0.7805979306746053	4.457170755946781	0.3528522034635243	1.7590468517466882	-0.360043053316458	-0.42070599003878945	0.8912264850238595	0.6975415355640133	-0.03465611198805305	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	20	34959765	34960308	2.5640434067906615	-0.42014224334325206	-0.28446183593729035	-0.14752453976805976	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	17	34822464	36283807	0.5296843336024265	-0.08476880757679467	0.19175154608747197	-0.013539746267372454	0.41996984370755336	0.9996065895176661	-0.09681633607610382	0.33014158839791513	0.2296721507433199	-0.02028648807952586	0.6710806676842948	-0.8185956167915627	0.39330954890397757
0	20	35177146	35184110	-0.23041166797861046	0.39389576080554795	0.27793123134646813	-0.1386538617476706	-0.6520358661763254	0.013429453827888195	-0.48991580604349855	-0.768831656635475	-0.9366707752045113	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	1	145387022	145803834	0.008383436436576628	-0.2719095793855821	0.20498631785343932	0.22843335595611422	-0.08212331210372557	-0.009341532176068139	-0.08228672554412983	0.4291894509162252	0.5075299698482147	0.4464231022390337	-0.04744921979869563	-1.143923008039407	-1.3635099841513185
0	12	80632664	80732812	-0.24010879320677156	0.3646818028419474	-0.10257067225647798	-0.12571783287697633	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	0.06197689726892267	-0.04744921979869563	0.3805940627634782	-1.5011313981752574
0	16	9915836	9916457	6.392289168082239	-1.7958045599475654	3.1134524036375235	-0.018395885361802124	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	19	11200037	11211022	1.5285950932275938	-0.8987235576019048	1.63528745507123	1.533240599182732	2.196891245373171	-0.360043053316458	-0.4318358476689919	1.3329898695820304	1.1522991773247713	3.3382744956978962	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	18	59243241	78010032	-0.14837401801754332	0.232245567479156	-0.04521500192697261	-0.09656910341777555	-0.30134356098749765	0.03230332537548607	-0.3175977912587323	-0.3667363881044477	-0.42002166777757655	-0.03474470861657821	0.073282794112358	0.398280220272099	0.24782585715526328
0	6	66094268	66094403	-0.7645281289023079	-3.537461922655308	-0.5372136897905229	-0.14475382008203885	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	15	72963969	75535330	0.5410319053848407	-0.06847728051216939	0.29227865224227795	0.03251338349208095	0.14749174602381848	-0.19254415784774642	-0.009637382451801442	0.11327836902082804	0.06719143223003396	-0.04106238783136936	0.1093896196194808	-0.23453748736220195	-0.4449508233954481
0	2	48861902	48988580	0.06149885285581534	0.32348105473075855	-0.2947464842133431	-0.1242528733041285	0.20742353873198982	5.7214956363487115	-0.48803050115737745	4.4003802566214505	4.129236339327091	-0.08354133716895293	-0.04744921979869563	0.74985184863416	0.39330954890397757
0	6	56911419	56953687	-0.015838549021130792	0.35144291284675216	-0.09309507850596983	-0.016855332361329734	-0.2130498181607612	-0.32137148475269267	-0.3139494883449953	-0.49369476007751856	-0.62447277577755	-0.005600074369878185	-0.04744921979869563	-1.1657881591008565	0.39330954890397757
0	17	80030213	81048189	0.37836946330708565	0.045236276802045554	0.3728489884075303	0.06701463284422901	0.9846385826719958	0.3512579554356784	0.7052778898819492	0.7822802253674345	0.7057630809223477	0.0064407307255789255	-0.04744921979869563	-0.8753052836212784	-0.2058708997571296
0	5	112043008	112179833	0.052177189603334104	0.22072661815185843	-0.13326686593413678	0.04496295959517672	1.7513488201370218	-0.35971304152374917	0.6918556471150515	1.3652746753436684	1.0905386345071186	0.012278642171475321	-0.04744921979869563	-1.5673071493168045	0.39330954890397757
0	17	50689	2165080	0.48769652125354496	0.031696980340081324	0.32939393396546984	0.05287341494855179	0.7059355982282363	0.07664689377966494	0.6003203682977948	0.6879743599954564	0.6592474657489846	-0.021679785965249155	-0.04744921979869563	-0.8285212182437632	-0.694080641047316
0	9	137816458	141114095	0.8155811826398183	-0.1947357740440462	0.4157570882044453	0.06799354386237075	0.10266216859027398	0.06492375715221811	-0.1752250372854513	0.18637398666900423	0.10727559898552125	-0.06461652978047246	0.04460664810453247	-0.22153330732926316	-0.5653635988050622
0	7	73992743	83618176	-0.10413477986014501	0.23773796230429473	-0.0078092861643338585	-0.07858167009549402	0.11883285154445826	0.2691318972023675	0.33319711848450057	0.13138354638752198	0.2610104109082856	-0.003551501318594764	-0.04744921979869563	0.23545684338046996	0.005155784748939528
0	17	29652831	29665163	-0.43523815740012006	0.5275501228899274	-0.1609223050111258	-0.13040960399344842	2.196891245373171	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	9	113496510	113496675	1.4863994054827208	0.00031358388532561163	0.12823037451244912	-0.1456396374300864	2.196891245373171	4.155343300421787	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	885377	6635005	0.3634872853449345	-0.14496904245391376	-0.05555649315524259	-0.03135608612726423	0.13674088281514057	-0.05256147299634309	-0.060263486166449325	0.07101147832447477	0.05140067277050993	-0.08035925508915247	-0.04744921979869563	-0.03708528244355681	0.018420942340870397
0	2	47635529	47639709	0.29097933612250765	0.6530004172657575	-0.1797874009818388	-0.12577930349945174	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	19	11223953	11244506	-0.4253331571993179	0.5612030565538435	0.34615014204154015	-0.140000236740403	-0.6520358661763254	0.1448154997361615	-0.48991580604349855	1.3721822361273068	1.1685159840202954	0.025350135160702728	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	17	16782545	20294038	0.3249619491050107	0.04228435079633214	0.2217942136557915	0.0006412177471597124	0.5649456301622608	0.1917082978708329	0.1332568049604765	0.2601621931339504	0.34555735870910176	-0.04214121337840056	-0.04744921979869563	-0.5418725665949542	-0.09775679334445628
0	13	32936639	32972927	-0.46294089810166056	0.5132955646162936	-0.02678185793809997	-0.1362179248874977	-0.6520358661763254	-0.3575544144530662	-0.48991580604349855	1.3710220387614493	1.20428943696239	-0.07295514751004974	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	16	21884191	22288219	-0.06791579107297167	-0.029489666898926598	0.23788296154797833	0.07434064371562871	-0.10621502969045853	0.0031186076692268972	0.2103348597744387	0.5557818225647785	0.5288026716494321	0.10170319837758382	-0.04744921979869563	-0.9643975212024414	0.39330954890397757
0	5	112174436	112179823	-0.5518350560548976	0.4247676426256253	-0.34665886319328487	-0.13000409426977855	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	9	130591959	130592112	0.06273589752193597	0.3361300345261765	0.9076811558470806	-0.14652196744101334	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	72766311	74339030	0.33135230467523064	0.08823822830585434	0.32822130001789046	0.017771502372557257	0.16839885607609573	-0.012881881018693779	-0.13537350770986076	-0.011120722351874179	0.07693812740176893	-0.023157034581572148	-0.04744921979869563	-0.5167140280255825	0.39330954890397757
0	1	243949930	244033798	-0.20153582657174465	-0.490055267540734	-0.11773167355334428	0.12028745044978036	-0.045923803752305904	-0.360043053316458	-0.16817211467351406	0.6200089353717759	0.6828942831410387	0.10398904230011007	-0.04744921979869563	0.5392888184903057	0.39330954890397757
0	9	108308638	108382342	-0.4881024857959956	0.0847229536223801	-0.1264712338706163	-0.024583254910051366	1.6760335873338588	0.012195732710264445	1.3597677496391956	0.47795420175421954	0.8440646300402979	-0.008715946656924444	-0.04744921979869563	-1.6972171517932266	-2.6453385696717704
0	15	44862702	44867259	-0.34271876163434073	0.5865312966811841	-0.11692847258593214	-0.13029364005937558	0.871518088365286	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	17	41206862	41215010	-0.24341864251684436	0.6700595936940635	-0.10105395358125477	-0.14190554445544823	-0.6520358661763254	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	22	50145415	51197838	0.47380826346610744	-0.08721971191568836	0.3256683946156035	0.0818328997377158	0.35689378931248583	-0.1275340552407956	0.19356255486081134	0.21582199504791116	0.3339724739180452	-0.09354114679056806	-0.04744921979869563	-0.8100653227424108	0.39330954890397757
0	3	37034840	37042544	-0.36315040021415856	-0.7474814382163161	2.532511582407521	1.5545233812681623	2.196891245373171	-0.360043053316458	1.2598321977585183	1.3129539775811592	1.1126459290058717	-0.08585177664241651	-0.04744921979869563	-1.6972171517932266	-2.0128485833540086
0	15	23707251	28520454	-0.07797030593718184	0.24252785469214602	-0.056937197376820625	-0.10460112275261528	0.18023246149440592	-0.1075776515125088	-0.11617505358895266	-0.05205504579038584	-0.09351348829427722	-0.014543747205502016	-0.04744921979869563	0.6053163011319587	0.2141797653335588
0	16	15492306	16292235	-0.0003653966993650796	0.3008767781510037	0.16389308260038624	-0.03221007808069606	0.3035897822903452	0.39503042319727016	-0.01022402021751202	1.3153783033231794	1.1990949955033663	0.053751435666148914	-0.04744921979869563	-0.5366869744674881	0.39330954890397757
0	17	43592409	44249054	0.41517062849093006	-0.01655331336086608	0.2582214305103362	-0.015160586345339504	0.694838142736122	-0.3127537083055955	0.791290308731201	-0.040816533636600184	0.6057104352003151	0.1154778908051745	-0.04744921979869563	-0.19208927783635799	0.39330954890397757
0	7	101912319	120918695	-0.08755395545989124	0.14740656402371088	-0.012430618880145471	-0.0782833507739596	0.09470747914980028	0.033003503545047747	-0.014565712465544771	0.042855461838655885	0.03631021688213785	-0.004617583206797542	0.13958336576690653	0.3421747959131946	0.21941769046989806
0	1	28751377	33588455	0.44822271426803495	-0.030281173151161675	0.06031529646456106	0.031077289990197036	-0.164476681596202	-0.13670446230513394	-0.10163319719435751	-0.14251102045140743	-0.14768455032645106	0.024151576400775823	-0.04744921979869563	-0.3236045885872816	-0.6464566215149937
0	7	54184	159075079	-0.04211671720273326	0.14236473319281184	0.016501950558493537	-0.06900235273036433	-0.03497360477306761	0.014423649423296093	-0.013690966903054007	0.0023386954209864246	-0.0018096266697327685	-0.012261277788503043	0.02590335653066789	0.19671037579196468	0.08607117836576796
0	3	37034541	37059096	-0.40238628649965474	0.12482887640256461	-0.04097822900951143	0.09396187773880255	2.170554187571431	-0.360043053316458	0.0930999506074848	1.3281008184326963	1.14815765016542	0.06602940634020421	-0.04744921979869563	-1.6972171517932266	-0.40535405587936657
0	18	131699	15121054	-0.005367637419867429	0.16620185448621888	0.004118974870988571	-0.06231406487559914	0.1428748494135441	-0.20650608135744297	0.10610604133506668	-0.04158459351852745	0.010875068717603015	-0.017969780429947974	-0.04744921979869563	0.26658953677346725	0.1632294656260806
0	15	22770420	28709715	-0.14597863648179601	0.23582071553840075	-0.08293665253580046	-0.10742905039925026	0.1228074370141735	-0.13946837676262758	-0.11644148260497615	-0.11786490137695597	-0.15349986418687261	-0.025998615121263783	-0.04744921979869563	0.431592656367914	0.2239483682225038
0	4	149277636	149669181	-0.3660592438373883	-0.040996307202052516	-0.28578010295628975	-0.06584092019157435	-0.5746907457028905	-0.360043053316458	-0.4216177523175303	-0.4626275433180911	-0.5386049357060158	-0.0729820178279333	-0.04744921979869563	0.8096330626354402	0.39330954890397757
