Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	6	117971548	118218720	0.34254314794381907	0.7882168962016178	0.29383486784905255	0.7354588621578235	0.0008091531403233376	0.014665900668360494	0.0006837344035732203	0.1268145259171751	0.12476736847215704	0.0023627271697441456	0.0	0.8122764714449857	1.0
0	12	23979790	24033225	0.272300678651661	0.8577088339670634	0.40587271959763577	0.19742985249926537	1.0	0.0	1.0	1.0	1.0	0.00409843735379433	0.0	1.0	1.0
0	2	146803586	149568729	0.38020632963834755	0.8325525581114238	0.28144959147959936	0.5099593293933967	0.021534871795057253	0.039753097760224336	0.17543938957225721	0.11504432139675959	0.2899007393107698	0.0037922089381995797	7.630708429907603e-05	0.7685472324577789	1.0
0	16	28802396	29051191	0.48547868624818596	0.7144074251159934	1.302173523026989	5.109177169425363	0.45811210032355953	0.032926706726421354	0.18493940794630118	0.43763339295403847	0.5452722120621395	0.006073273176711751	0.0	0.3291987379167588	0.0
0	17	59853755	59938906	0.2430891805157905	0.836019573067288	0.41594113455175885	0.49773269687062516	1.0	0.0	7.046305974093082e-05	0.9999295369402591	1.0	0.007656985825181149	0.0	0.0	1.0
0	4	2364200	5447465	0.6418449719470465	0.7593911151589153	0.4690343943043313	1.064955815103465	0.22157420786082285	0.06732278931587132	0.16005987159715432	0.4542172015704132	0.5015225742840788	0.0029306595443466584	0.00010962405112761959	0.6119480485783739	0.8962139160921945
0	16	15318663	18778064	0.41123101916787863	0.8322482402421293	0.48762931522922315	0.5695469065513661	0.11957532532366152	0.04914810396366307	0.03940971283756928	0.3968212994099267	0.40721356096040906	0.002564605837831463	0.0	0.6653278992519225	0.9537492184340584
0	12	116622731	116685976	0.624154418544323	0.8606191191231836	0.542211904103732	0.25487437333473717	1.0	0.0	0.0	1.0	1.0	0.006071626215511107	0.0	0.34288876591034867	1.0
0	19	11226888	11230767	0.22245087188969387	0.8978179417603704	0.47987255653052885	0.16785683296764903	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	11	76877091	76888699	3.0676723052121746	0.7642982801159982	1.5857960006991063	0.2331836545553641	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.8322708476912474	1.0
0	9	213160	3497920	0.4321325727114235	0.7746425670720614	0.5656946785157994	0.5827530421137797	0.25972673802652246	0.06103033402744797	0.2385458907195655	0.27196629281895784	0.3663129117500213	0.0036699789330118487	0.00017748633081260122	0.7046603100378719	1.0
0	2	110871507	110980919	0.3489136813881323	0.7444365037356455	0.29637034687039987	1.6143593682837007	0.7663693196358717	0.5125123386831426	0.007969875333601432	0.7589661097503017	0.7548806346653018	0.0055478375315321906	0.0	0.9049464409753958	1.0
0	5	112043200	112181937	0.48545037720992307	0.8063859551982024	0.423933117433174	1.9128514223869257	0.8306003445367854	0.015230255807751357	0.3415599299393817	0.9832200494460742	0.9363255656385824	0.004793241889330171	0.0	0.05045517778242286	1.0
0	17	43622196	44201470	0.633012317363682	0.7553549107829439	0.7857561035717104	1.1436618270629033	0.5297941906593425	0.011871756716165407	0.4256776585864375	0.35764422363164927	0.7496486981980893	0.005254853489022466	0.0	0.671908285198369	1.0
0	16	23614778	23619333	0.2658094648341316	0.8733833514678515	0.3373833183268684	0.1913331497252053	0.0	0.0002195389681668496	0.0	0.9997804610318332	0.9534577387486279	0.0	0.0	0.0	0.0
0	2	203407170	203424670	0.32259436292988913	0.8661360355260241	0.24293391521317617	0.20916064643689564	0.0	5.714285714285714e-05	0.0	0.9999428571428571	0.9856	0.008857142857142857	0.0	0.0	1.0
0	16	23632672	23652488	0.22784340781072093	0.6847212445153239	0.5345356260329713	3.213176170591871	1.0	0.0	0.04350020185708518	0.9994953572870408	0.9970730722648365	0.005702462656439241	0.0	0.0	0.0
0	1	779732	3404441	0.8091756389325597	0.7001030962812341	0.6563687050525626	2.1829177723837003	0.39175809584986376	0.09305450623288143	0.1518534054632342	0.5849913266575456	0.6523382211132739	0.002320638211702707	0.0	0.57694052940726	0.9830682182291446
0	9	119397022	119504695	0.4838996000038729	0.778768380802551	0.6675171648619136	0.8935563249700631	1.043390636464109	0.014822657490735839	0.6134499828183482	1.0182218383438746	1.0955021221661885	0.004857299415823837	0.0	0.5932127831489789	1.0
0	4	82359655	84155605	0.4151250692861755	0.7725248998116454	0.3837467253200527	1.561176375580138	0.42070770344385977	0.07316072273726996	0.40761992260363594	0.25558450959102424	0.6518366324229516	0.0021971658453743144	0.00011414571675157995	0.7130048163924385	0.955455330048164
0	2	19905994	24762790	0.4251346882699499	0.796390157417134	0.3153193746575038	0.7014457686179991	0.16173522626851117	0.08172671860214017	0.09708972746642025	0.22066687585807598	0.2931514932889913	0.002972124009326313	6.135732281117016e-05	0.6942428712262158	0.9588205887173354
0	7	6012869	6042267	0.14013618640629513	0.8861878647682991	0.3422501615136284	0.17141496811927082	0.0	0.005442547112048439	0.0	0.9945574528879516	0.989659160487108	0.01653173685284713	0.0	0.0	1.0
0	14	58120130	64560246	0.4458986785509245	0.7747841459278804	0.6059123223706293	1.0885903926333866	0.2641988125679724	0.09846095939886797	0.19066007506697083	0.5030440445482659	0.5731654522993064	0.004309239150350708	0.0	0.6734842974878092	0.8695675667953807
0	17	34822465	36351934	0.7263069113111423	0.7449862571037094	0.7350310224988393	1.3172635314391568	0.3643002898391533	0.28819806089564415	0.11351325198483918	0.539220474556856	0.5610757720489922	0.003473100795112552	0.0004681363270520684	0.35042815513096376	1.0
0	19	11211021	11215895	0.4516061643198909	0.8957313490705568	0.48489166120549526	0.13601017636038704	1.0	0.0	0.0	1.0	1.0	0.030775543701272057	0.0	0.0	0.0
0	2	47630262	47635694	1.4290255104494727	0.35615663088483457	0.8450801823622874	35.95949260150912	0.5147275405007363	0.0	0.012518409425625921	0.9874815905743741	0.9904270986745214	0.0011045655375552283	0.0	0.0	0.0
0	16	29412502	30215621	0.5844010021561732	0.7057706037094994	1.1265526209270864	4.078101331468719	0.3197160072168633	0.0800242554341262	0.19513795589445648	0.3302337511626546	0.4599119184081064	0.0024404851584883436	0.0	0.2582431744237155	1.0
0	22	21081259	24593820	0.5041456903014464	0.7602355823650411	0.6695914812804845	1.1872175180346756	0.20153927575919678	0.0585621146508203	0.12579254851374824	0.33691201377000995	0.37464260407150224	0.0029391660386823173	0.0	0.5161476199274546	0.8177967585473961
0	2	236835815	236942661	0.7928747103791667	0.8418295980747242	0.3273325996184776	0.18833010656621038	1.0	1.0	0.0	1.0	1.0	0.0013009377983265635	0.0	0.9925125882110701	1.0
0	6	133783901	133785996	0.217233402433145	0.8842719909082863	0.2083841140770969	0.17318635311929023	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	13	94703766	109731879	0.4531595580423325	0.8115019504344767	0.5412896557178511	0.7271942238519089	0.1888221096021836	0.0816176987756214	0.07876358129593516	0.45251549545841185	0.47249351931277067	0.004695067171773329	3.1873595840009986e-05	0.8345633946191382	0.9441047588609428
0	1	146535352	147844809	0.37450228290182064	0.731569366795573	0.4197146909685587	1.2168787388197209	0.053374795812309986	0.022206151099272445	0.07821791780867948	0.1900589328248274	0.26340842043686813	0.006005542755508581	0.0	0.7192729505436223	1.0
0	2	235744423	243007359	0.6327858962675502	0.7731615295317439	0.41365553658503673	0.9890177339426749	0.311016371340736	0.13292214057785998	0.13249972187556106	0.42821484314332386	0.48021213459680767	0.0034279525525214597	3.345754389134091e-05	0.7188006337932759	0.9504332683091246
0	15	35287651	40027263	0.40937768085212356	0.7873651758132038	0.5283146595823613	0.593087663518415	0.102407327857217	0.07984408850344711	0.04629408483226053	0.20989524036988683	0.2130258763797543	0.005994583522870648	0.00024200293188556362	0.8604406858620495	1.0
0	8	128295595	133200773	0.5209034378798225	0.8154984282838812	0.5534399898524679	0.46943101799595843	0.10858423486364817	0.006145342737817058	0.08986157077276298	0.1869638573768373	0.22646028339848218	0.006137391956010567	0.0	0.7089966969598249	0.9916877634206139
0	17	1936752	2901448	0.8066586349613143	0.7637339882603776	0.9682615275067126	2.245920171664724	0.34377254596266593	0.031436846426231686	0.24849589922628476	0.713282733628003	0.7997545340708369	0.004378581439126937	0.0	0.3151231061391361	0.9585361606143282
0	16	29592782	30173854	0.7311437959012759	0.6946744988456964	1.4470403741410314	5.4769895959077335	0.3712861745188204	0.10688520527576617	0.21111325274664758	0.3554585318170554	0.5215773604647961	0.003065024644106066	0.0	0.31218162293140955	1.0
0	17	41234514	41234588	0.0637513519189245	0.0	0.45095432046297435	0.11817175580339657	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	4	68344	2155022	0.5653730997821685	0.7232438391415458	0.5401768690104651	2.2713651509962562	0.302194205334987	0.09329757633904225	0.20871931366506954	0.46161266855739125	0.5536177599035405	0.004577610920324075	0.0	0.5261789312965393	0.9041538752025947
0	22	18900667	18923820	2.3530755170976523	0.7644781718054792	1.4998507939270391	2.0562428169627274	0.2798341467628385	0.0008638189435494321	0.0667732043363711	0.9982723621129012	0.9910162829870859	0.0003887185245972444	0.0	0.8272362112901136	0.0
0	11	5247799	5255214	0.2123287058065489	0.8421298178366242	0.39009182737714443	0.16673754120467887	0.36736345246122726	0.03398516520566419	0.32016183412002697	0.2358732299393122	0.5216453135536075	0.007552258934592044	0.0	1.0	1.0
0	3	171677939	172191359	0.752232388322447	0.8086269035622219	0.3832489517882683	0.6531076688279247	0.21635113552257412	0.41866892602547623	0.1703147520548479	0.5722293638736318	0.7062424525729423	0.01061119551244595	0.0	0.2688247438744108	1.0
0	9	138455645	138458646	0.7249670683721906	0.8572581143990314	0.504361273248527	0.1467501275422612	0.6104631789403532	0.33088970343218926	0.0	0.6671109630123292	0.9173608797067644	0.0	0.0	1.0	1.0
0	2	55797713	60746979	0.430711888961483	0.8094745233119868	0.29875203944449125	0.6227819430770783	0.03135576063198058	0.004743329616957343	0.03217022483737993	0.125137545648183	0.15351387458261487	0.002446019268311705	0.0005204812188312368	0.8683307787457777	0.9838359869928187
0	3	37055916	37070429	0.2340600927142365	0.8892450402663575	0.20090386522310735	0.21481754936004238	1.0	0.0	0.0	1.0	1.0	0.0008957486391511059	0.0	0.0	1.0
0	16	89818535	89883033	0.2935019171534777	0.8511875400217083	0.4645388043922263	1.0402662649317753	1.0	0.7283946789047723	0.00015504356724239512	0.9998449564327576	0.9986201122515427	0.0009612701169028497	0.0	0.0	1.0
0	7	69955481	70217682	1.1073503976414012	0.7622286262979081	0.7491269311033036	1.6857163568760165	1.0	1.0	0.0	1.0	1.0	0.009103702884428359	0.0008009122772224362	0.6177817781015328	1.0
0	12	120941870	122944265	0.580768128882161	0.7662957839526919	0.914901487431446	2.4563642568808457	0.40477478219831753	0.10775895864702019	0.3266193733004727	0.6235468027037623	0.6905450722759495	0.004564034568604097	0.0	0.3134141865116523	0.6604066630210323
0	16	12061687	15256745	0.5134546663067452	0.8223543081522182	0.6008222848054484	0.7962869981001431	0.22079724374330606	0.3206718000111422	0.05140720450145193	0.5587976806680818	0.5847831244378037	0.0031605060064637323	0.0	0.49164866490686554	0.9441909974717204
0	9	204103	8266492	0.40456512947442197	0.7922800364747502	0.5479332085558801	0.7122028686767206	0.22848202933398526	0.09055628548808548	0.17031688746350493	0.35784815145982163	0.41066636700362635	0.004290167591764674	0.00010455957905280928	0.6232878368930103	0.9751934569269729
0	2	122582373	129628378	0.41557230741531437	0.8135170381489988	0.30200937316370713	0.5605911822848691	0.05195965657134788	0.013831525807886881	0.035051493718781065	0.22254582561323757	0.2426414684633349	0.0019198112973238027	0.0	0.8734034392538751	0.8978144352721862
0	10	104849418	104934725	0.4392885089728299	0.8674687094560037	0.5302408347060565	0.8122210345219676	0.9471672899058694	0.2657460700763126	0.25395336842228655	0.9997655526510134	0.9971045752400155	0.00698653099980072	0.0	0.0	1.0
0	3	76813410	89732085	0.3090964823629627	0.8440410160249111	0.24134522032097747	0.3452007004120414	0.22539362589429643	0.012553686813856685	0.08829047870621407	0.2938290498058044	0.3144054634085926	0.002608704066012962	0.0	0.9577356036900069	0.885437167511374
0	10	136360	274777	0.3580564233086966	0.7157309256170682	0.45332681667009195	1.812228858837156	0.5810557951696684	0.0	0.45858528937919474	0.35273846420598626	0.6794757869336859	0.005078855920876771	0.0	0.5276808484506961	1.0
0	18	60666928	77967869	0.3903311449928992	0.8104816094284751	0.504021890584398	0.5540439686945661	0.11439071435478568	0.08376868055905168	0.04759122639629833	0.23004216938257868	0.25882407205480906	0.0028011771151638513	8.930150099928091e-05	0.8410111334406608	0.9791918832623034
0	1	145311042	147915048	0.321151694613139	0.7280361516723032	0.4141535804489045	1.3462882872129467	0.10763147243132312	0.02578373475329934	0.07814382916168396	0.2759601936401068	0.3426028972283474	0.007475789226292105	0.0	0.5092154165543398	0.8022093651089898
0	6	65611749	65764521	0.2699935276916612	0.8745325838798487	0.19211714892627116	0.19666333161769473	1.0	1.0	0.0	1.0	1.0	0.0011520435681931244	0.0	1.0	1.0
0	17	29466685	29490493	0.3713917653771087	0.8618972697346284	0.5015997419206385	0.2196527907364471	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	11	45873732	46409298	1.0467593078853086	0.6851512313369585	1.1298483232240657	2.144819095115388	0.588261764189661	0.045477121400537	0.1936941478734647	0.5542323448463868	0.6378765642329797	0.0033926724250605902	0.0	0.28619068424806654	1.0
0	17	29660769	29662293	0.20586156039413192	0.8932957099299954	0.31473651111829937	0.2084242136136988	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	2	178738796	199390216	0.36618342468797876	0.8001221296804328	0.2922274593595914	0.6526900727123038	0.20525678137387163	0.08820686422531719	0.12627199485555957	0.31830072702022427	0.37806567296582994	0.004810565084628563	0.0	0.8177558250231703	0.9273074684452691
0	10	224405	358626	0.3559278808613247	0.8611926421078568	0.5318534516144529	0.1810345482870108	0.23606589132848063	0.3280038146042721	0.14509651991864164	0.8033020168230008	0.8120264340155415	0.003397381929802341	0.0	0.23394252762235418	1.0
0	12	111348622	111348979	0.5095733640616348	0.8941431504029494	0.6882907549540201	0.3846720679185721	0.0	0.7226890756302521	0.0	0.2773109243697479	0.0	0.0	0.0	0.0	0.0
0	7	146947556	159118566	0.5580308937713188	0.7715968769288196	0.6500306950883679	0.9742474148588273	0.24488871506966142	0.07344830051080395	0.22684288321182877	0.5143195182651235	0.5364295978723213	0.0055530313425097835	4.420339807460515e-05	0.7295231866541889	0.9375565380358738
0	17	1114082	1784979	0.6677053573551267	0.7577136753442634	1.028090373331306	3.030722955156407	0.480389687239621	0.0433851992183599	0.16470039365208072	0.6524041693434313	0.6886943897498424	0.003301550014383728	0.0	0.2596523758490499	0.33534059624651774
0	18	68552595	78015180	0.4271509084458282	0.8046711619760594	0.5264710782503894	0.6058558703937127	0.12382462086205831	0.10229635982133846	0.054927062742369026	0.2519899160747301	0.27575847403220155	0.0027594996504654913	0.00016327462316058456	0.8086361179318337	0.9830913011613635
0	16	29647341	30177807	0.7527604123993197	0.6914527266430001	1.512522855474367	5.830511996968648	0.4067065561223528	0.11708196189765226	0.23125327542198745	0.3893689699245569	0.5713353919007061	0.002982283501675885	0.0	0.32612834752839953	1.0
0	19	1221947	1222005	0.13700655128421454	0.9513889998197556	0.353154999428782	0.04112689569592476	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	7	72606408	74285345	0.6061453776940526	0.7806741935539483	0.8361755977760021	1.5774414447925622	0.27679359023000866	0.07849609604172164	0.09951117879944274	0.3944626868071881	0.4930143299004072	0.003473030852259495	0.0	0.46696213139623466	1.0
0	8	7268818	11819316	0.5280548369803034	0.7874219259117936	0.5923739724046355	0.7946542061978406	0.24097582286598082	0.17670813172536282	0.10319244179428273	0.3625647126973795	0.4104361764360736	0.0032064622377594716	0.0	0.7009995389515609	0.9799621931489696
0	8	8093168	11898980	0.6130174252254283	0.7696437208120661	0.6712437302064823	0.965082062631326	0.2786955845427993	0.20051568495763847	0.11169285293125357	0.4105799235485095	0.4634072833865677	0.0037739646624688765	0.0	0.6665565718958267	0.9894897593470198
0	9	102112197	118529754	0.43367488228541046	0.7993062672843275	0.5501696448153762	0.823665137465357	0.16201862433003889	0.09137784628979817	0.1200652447864198	0.368074982166957	0.4136052032589258	0.0037101135083618107	2.8018785011679875e-05	0.7862532166022022	0.9244711012728629
0	6	129512457	132452760	0.4178701335736633	0.8136919433718444	0.3166470928849016	0.5469612090830785	0.22020281583224585	0.04863002214397632	0.1913938801545283	0.3981654271685605	0.5267100023364939	0.00584225503289967	0.0	0.7681871562216547	0.9455838394886513
0	17	29658265	29662293	0.17057182800945897	0.9052282468600843	0.35366820912464136	0.20671307928157304	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	8	191529	10315994	0.44592594431719945	0.8179823016700681	0.5311122678462504	0.509173552157298	0.23933590565032326	0.0743168157527336	0.026662149555556763	0.38810751975536484	0.4023374074580731	0.0023271353103596092	0.0	0.8553985815546796	0.9723442176944659
0	8	17923370	17932840	0.2588348587862793	0.8615280542352671	0.4547076076992965	0.21932943801315935	0.0	0.0	0.0	1.0	1.0	0.014677930306230201	0.0	0.0	1.0
0	19	44015588	44015719	0.05990923717902362	0.8830882459878922	0.7490944127545102	0.0008832061396003523	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	6	145253696	153306499	0.42324757572575833	0.8040064332121857	0.5415590840106576	0.7576466652753095	0.24927394846241738	0.1745496568089397	0.17535074433088702	0.5151925360647714	0.5578376870761647	0.005203778113037162	0.0	0.7686529771062325	0.9552950693069233
0	9	214956	464239	0.38632939811502376	0.8293167292208918	0.505855759498161	0.3147750395051304	0.6274314734659002	0.2372484284929177	0.6083567672083535	1.0016046019985319	0.9978297757969857	0.0015845444735501418	0.0	0.18452922983115574	1.0
