Score	Chromosome	Start	End
0.06492470917681994	0	14	97885468	97889932
0.030276697490048396	0	22	32403849	32405133
0.047019667331903874	0	19	18926123	18926292
0.6804051085849703	0	18	61305535	61323631
0.030237896755442868	0	2	6693415	6707844
0.029343726448419514	0	2	45284718	45292245
0.026903799433174495	0	5	46221676	46229365
0.026374792618382933	0	12	127579400	127585825
0.31685073021473104	0	6	69471186	69471716
0.05345221919266358	0	8	89675055	89676970
0.5515521548334206	0	15	59575114	59578896
0.0533813580908883	0	2	42288972	42293972
0.02916452770667049	0	4	32350327	32355219
0.7257575199680163	0	18	66508132	66725045
0.051141228653021516	0	5	98761567	98814465
0.7670036291115644	0	4	56427819	56501917
0.058461080907179136	0	7	64558794	64572356
0.03982379789042742	0	1	22648535	22652896
0.28460208998933173	0	20	45031821	45032904
0.03685142109901164	0	18	63304902	63305728
0.49903754605418615	0	21	38349807	38353160
0.07382147079966388	0	7	112970683	113062194
0.025468420814870912	0	4	136900161	136906318
0.09216131658121882	0	4	181561279	181755808
0.08273092220070384	0	7	128287447	128289292
0.029246646356693693	0	4	182972148	182980783
0.02909536352041812	0	4	168479418	168480639
0.07654386345674552	0	2	45189174	45194123
0.16863430247839226	0	7	117515656	117522283
0.04839884500453846	0	3	106698495	106757439
0.06879266719101308	0	6	3501955	3508066
0.05238986928788101	0	11	81666731	81759716
0.07875429583249108	0	4	169898251	169900187
0.3219159337534334	0	7	48619281	48630751
0.07015738604348203	0	4	127428048	127701663
0.028729441206403958	0	2	222849139	222871932
0.0750946111405799	0	17	43576081	43589376
0.032263298736342455	0	5	14558642	14559427
0.02582396283919563	0	15	88960145	88963138
0.02589899960669858	0	5	24449942	24461977
0.02984204839639684	0	3	102744780	102748758
0.06079245944225036	0	5	21021822	21269432
0.16969398281915937	0	9	10404415	10405176
0.026371974771438624	0	14	60341398	60343244
0.036130918551119946	0	17	78375418	78377791
0.05585657274483372	0	8	16435432	16459711
0.29692724778021556	0	1	241242924	241243710
0.029298345230020378	0	1	158492216	158497867
0.06682182962272996	0	14	44009720	44011651
0.39218577801887494	0	1	74757180	74759578
0.03406089357581362	0	15	93639953	93642821
0.566656007440969	0	12	1057118	1059480
0.05360716122007025	0	8	138799667	138802958
0.2657037827294825	0	11	17289096	17296212
0.41523738696220097	0	7	119931257	119933089
0.03720162740139085	0	4	117095262	117095394
0.4791994372056538	0	7	70109122	70110606
0.02960464372922397	0	3	2019967	2028855
0.027279596963260655	0	5	67146377	67151660
0.3976717707376185	0	10	92986032	92994353
0.13775807948953925	0	4	128775969	128778555
0.38825000134442145	0	7	90642546	90645666
0.02670063004625893	0	20	42705516	42706174
0.7696810385992622	0	7	83796229	83840540
0.26470261485612856	0	16	68041660	68042865
0.07538482901735255	0	1	173083711	173084964
0.048945778852784935	0	8	6089764	6139061
0.6010811299242024	0	18	643565	647803
0.08605855871153854	0	2	6326017	6327356
0.05383938067336312	0	7	89617238	89619586
0.025672261626078132	0	11	124775004	124778380
0.4747174652789913	0	19	52527845	52529609
0.25360398179976795	0	6	133079355	133080499
0.034374850339059806	0	12	10629030	10630133
0.16981416512763858	0	10	70330057	70331353
0.03332424631378506	0	4	45050828	45052766
0.11374849808717562	0	3	109639922	109640619
0.3582131812501729	0	2	213370143	213371164
0.8046669801232607	0	17	6362584	6384737
0.32859920870345477	0	14	47487837	47489160
0.6266819397332698	0	7	5568292	5568860
0.11714401686979399	0	2	242898342	242898462
0.06564086287512662	0	14	39308602	39335629
0.2914443672627407	0	6	133670679	133672253
0.4607270221875941	0	7	39252829	39269125
0.03348968006296848	0	5	119407342	119408212
0.3698645431640546	0	6	84027523	84043528
0.44328987342677306	0	22	33654158	33663511
0.025296167443004502	0	6	102605096	102605713
0.4994058905506318	0	3	171041790	171043512
0.03467219016366953	0	1	157172874	157176038
0.43682354509233495	0	11	3944720	3945586
0.028911696671351787	0	1	73813524	73814960
0.07303102272679417	0	12	9469789	9484461
0.18996742076408604	0	18	4154498	4166139
0.10555155186220395	0	8	140014070	140014187
0.02545335928167524	0	2	44370789	44376030
0.062319372855584546	0	1	57384819	57385642
0.02483969138527482	0	12	60183785	60184456
0.025789396565470944	0	19	57474871	57475609
0.026539746778352524	0	1	13178772	13187474
0.41364680102652174	0	16	6956746	7000137
0.027357643112326704	0	5	25071521	25074481
0.04186689380051514	0	11	91232755	91279814
0.4130053332735735	0	1	211965009	211965782
0.0915732437246597	0	9	6507992	6510753
0.03200130287160277	0	1	234965268	234965890
0.4195797062695477	0	1	65682234	65682602
0.09361235600709233	0	6	86043155	86116167
0.4143891964016875	0	2	228195498	228197130
0.06407767503683606	0	2	424364	427892
0.03468731688117341	0	12	66651870	66653088
0.04025122372098392	0	13	68977877	68978201
0.03298835152423921	0	5	154814385	154825021
0.44682135032698256	0	1	237367190	237369716
0.5281247905625946	0	12	102390549	102391798
0.3454146198960035	0	11	12477082	12478261
0.046836958768732756	0	13	47517876	47518025
0.0366461860272799	0	2	2468189	2470627
0.37006976818910897	0	7	133508577	133508679
0.025257644690968386	0	4	163278351	163281513
0.02758251029485618	0	2	76773559	76775450
0.030552428610214503	0	2	19002864	19003361
0.050936895203174334	0	6	50000397	50000972
0.04224614560727898	0	9	1429140	1429316
0.3855035802064928	0	6	83741799	83745908
0.03379262940039941	0	18	75639348	75642278
0.42732977431412295	0	5	122910602	122911430
0.11718808697078484	0	14	25144283	25162374
0.03156203126332755	0	12	92645674	92650488
0.030094556422632503	0	3	191240443	191246711
0.04400507210838225	0	8	140259545	140259848
0.028986659475353147	0	4	38717643	38720305
0.027893725568426207	0	1	99890888	99891651
0.32949019788815576	0	11	7846660	7847583
0.02802244339180673	0	3	8325606	8326807
0.04880111683488274	0	9	12462702	12492904
0.18544940927772208	0	19	7956535	7957800
0.03300937774352672	0	6	156156312	156158059
0.0987032690168006	0	18	48632298	48638822
0.026836324520976923	0	8	132268107	132281455
0.257467601401013	0	3	53027106	53038920
0.026853823202010383	0	21	14845168	14847964
0.04210746032944142	0	3	27695820	27698125
0.6852938895735539	0	1	22302473	22327106
0.46678737798833336	0	18	9205194	9206974
0.03649665727882422	0	4	25564581	25565645
0.17577145683199777	0	11	40513946	40515399
0.03450158386509044	0	20	50897542	50901638
0.028275668699392093	0	6	95227701	95228047
0.028138971805442954	0	8	12537906	12538606
0.030182096399812824	0	20	52418866	52420713
0.1035606784567242	0	9	4393641	4473781
0.17596484411613048	0	5	134415612	134422221
0.2024840747324184	0	12	113264139	113264940
0.029061327691776162	0	4	107814600	107816898
0.3449526075044209	0	12	1437990	1438610
0.6551188973071977	0	8	6437354	6455501
0.40783791201542635	0	3	12900595	12902741
0.028682233389448857	0	8	24942544	24943603
0.11151901425677295	0	1	11054703	11056117
0.027257761452731906	0	6	106403838	106406223
0.033069984285221864	0	4	127433963	127488797
0.029121185776082376	0	10	6639100	6641583
0.45124862028836904	0	12	4855256	4874453
0.3511744619530777	0	7	71821173	71823525
0.02458137001265397	0	7	85554672	85555091
0.054359366378374144	0	7	1353668	1357016
0.026096397871550086	0	6	82175986	82180745
0.2048394735683748	0	3	194302425	194304266
0.06742190364864219	0	12	102977982	102978968
0.02885002841815547	0	3	141565468	141566893
0.46715991866662626	0	15	99710539	99712616
0.17441569751473676	0	2	197402958	197407892
0.456071102785794	0	18	2930232	2936801
0.11911236168661708	0	16	10415282	10420829
0.06682488918536553	0	5	122538757	122549337
0.02820573251406568	0	10	83295903	83310930
0.025480494087480203	0	2	129784536	129787192
0.20767328417239608	0	7	12277171	12284174
0.4095022809572135	0	3	23513987	23518649
0.02691082917264839	0	15	98018794	98020726
0.04969290455531203	0	1	31060066	31104384
0.035801692324966036	0	2	66320682	66327365
0.06602234475913854	0	12	74439173	74555480
0.26901971236696237	0	1	15774665	15781763
0.026653896708039956	0	4	113024805	113026147
0.07322425095514483	0	2	40203029	40253638
0.1664962769122011	0	5	39076938	39100320
0.34974818614013004	0	16	26118440	26121017
0.03406625688601586	0	11	133557987	133559812
0.034993293614958065	0	12	96864271	96866394
0.024091749296429807	0	4	132971385	132973057
0.11659498488341523	0	14	62335564	62345844
0.31234051053017703	0	8	145719956	145721054
0.06208890742131143	0	14	42970041	42984700
0.44177442018021496	0	12	65036836	65037819
0.033788861586840996	0	11	49366490	49366873
0.02812234010621348	0	5	23276031	23283558
0.024090300777437425	0	4	73655893	73667782
0.2949326838646234	0	5	82951146	82957341
0.10741383741742849	0	10	130836867	130837271
0.025084703819814258	0	X	100006797	100010311
0.027192156735682392	0	6	79172824	79173644
0.025708544697817318	0	6	18045836	18047018
0.3971284899484184	0	1	180277581	180279340
0.02755625009486724	0	9	76290961	76291860
0.3359281514102834	0	10	84048934	84049258
0.03791206227988438	0	9	93693368	93693723
0.024195627682678075	0	5	125412779	125417303
0.08532281780142847	0	5	135302323	135335024
0.03920169250889572	0	X	49628078	49628804
0.42469126590422734	0	1	229466870	229468128
0.3835946041989836	0	5	77902952	77907712
0.27457988846307557	0	17	41633725	41637929
0.3294337144708237	0	3	61666415	61666685
0.19027039080850017	0	21	37204968	37212430
0.07980504403367196	0	13	101414621	101443442
0.030907380368314488	0	22	17825682	17827357
0.07412497918340691	0	5	153805386	153807218
0.4233010386969909	0	12	101497865	101504274
0.2577414278036244	0	6	155400854	155403560
0.11219645372098183	0	X	113227860	113232251
0.06161436012933033	0	11	1058851	1060234
0.6741664158740502	0	11	73881269	73881715
0.42391512642198403	0	10	46026063	46046385
0.341546570027594	0	18	30850924	30856431
0.027684496671613545	0	2	129480569	129484040
0.048351468349366884	0	X	27031915	27032235
0.3237393827528314	0	12	52423159	52425887
0.06791157427635776	0	2	187005387	187037116
0.11737225817992342	0	5	3572385	3589709
0.1053138316544126	0	22	50975825	50976604
0.06892318562422652	0	10	90940471	90948029
0.25007603303534975	0	17	26846819	26850642
0.12489549893026552	0	13	49141939	49142174
0.027413119209894827	0	8	80434562	80444576
0.025559735964951303	0	2	41638881	41639630
0.06098396762404937	0	3	90418135	90443680
0.225645885865759	0	16	89691063	89692847
0.04562381499512464	0	14	99503970	99505388
0.05780033016810625	0	15	88881299	88881699
0.3311797762737817	0	4	176907369	176910441
0.029546970129853713	0	10	48328363	48328909
0.41628748049522746	0	3	10949222	10951173
0.2945152884998959	0	1	240580307	240580979
0.49456533456850443	0	11	100564006	100564830
0.092533411528004	0	1	33898091	33899110
0.024623440776820518	0	5	131236174	131242569
0.035739099943588815	0	2	67811081	67812840
0.12526474316160777	0	6	3185239	3190970
0.027449476475277516	0	15	39121450	39130939
0.49133033272431537	0	22	31235550	31276874
0.03533002959349097	0	1	53933585	53933942
0.08655682371121845	0	7	61527749	61533914
0.0716299723787676	0	11	50640269	50641124
0.0626500676589393	0	18	26301237	26348517
0.04911548259683933	0	X	48061368	48061555
0.4629166750084799	0	19	4667281	4668076
0.025263957336372114	0	2	78862897	78866448
0.8568142046696365	0	20	1307697	1318064
0.3190161186055435	0	15	90040005	90040717
0.05355434995846289	0	17	16486379	16486852
0.14251615039256307	0	1	113342098	113433367
0.08521759269016924	0	5	1694707	1695548
0.6463097558530022	0	19	58765422	58782666
0.3302205245541173	0	X	24877203	24878541
0.3570061812282115	0	21	39806462	39808118
0.46165626603666177	0	8	116452675	116452966
0.028233467556960497	0	9	106195741	106196082
0.04383966672875166	0	13	34824085	34824292
0.29398681452685677	0	5	136321131	136323493
0.09177166758388863	0	6	25893913	25905604
0.08995521582749322	0	5	95453199	95516423
0.025587242513313947	0	11	63568332	63569299
0.09308096968820406	0	9	85680952	85683418
0.40961229686465006	0	11	76672826	76677821
0.41321015141091993	0	3	45045054	45051197
0.0286025050162058	0	1	14735732	14742235
0.06408432499167524	0	9	18305809	18320148
0.38829876404259583	0	X	37574091	37579372
0.02533945423428889	0	10	63312314	63315793
0.3854086251171107	0	4	8134961	8136158
0.3986691801711112	0	3	61610616	61615822
0.027332813674566095	0	13	63732368	63733420
0.07094544932179006	0	4	100918553	100919293
0.030004535517025546	0	4	185788262	185793088
0.0251262545089425	0	7	42543395	42548959
0.69462100748262	0	9	136896397	136907204
0.050405224962602274	0	18	11177299	11190341
0.025746342322631028	0	4	18720121	18725265
0.03056669766713232	0	5	86112992	86113628
0.02868621223983496	0	X	88557153	88559909
0.39141718658872066	0	3	113258687	113263773
0.024391746520281806	0	16	31836031	31841935
0.45051995018607066	0	9	20522426	20524675
0.050150340616447873	0	12	119047155	119049073
0.074607243095186	0	14	86485484	86527811
0.029134211872934794	0	1	191763799	191779355
0.02867555119418007	0	1	188822339	188865867
0.2467630699303619	0	2	24554779	24559488
0.0324213681167308	0	8	144066712	144068426
0.6398519875790373	0	22	31045422	31046206
0.42050336250532666	0	14	73483414	73484477
0.023224934863947173	0	2	53489816	53491886
0.032631977421185676	0	12	78099003	78100737
0.31416874861859506	0	14	33568154	33573813
0.028898855809839315	0	9	25130329	25172691
0.2990938318890825	0	15	83279644	83280627
0.03229434079116021	0	10	127021555	127028577
0.04030402845746615	0	10	126933259	126935987
0.4778166340016889	0	2	68709992	68716288
0.02588709226283653	0	5	46261803	46266184
0.03971670899142583	0	7	119652186	119662450
0.02363057318860608	0	9	105853808	105859757
0.3384459717761128	0	5	170324358	170325104
0.029229890819235296	0	10	8936477	8943406
0.3653423909248678	0	12	28479007	28485442
0.6427844636724322	0	2	128849785	128852291
0.046617427230491844	0	12	3869609	3870725
0.14688521285266412	0	20	23671907	23674233
0.3010626991558004	0	3	21570471	21581941
0.15140330450952785	0	11	44704022	44704143
0.02913798083401753	0	18	26581120	26582496
0.029375614132329364	0	4	85433119	85435667
0.03787290683032989	0	19	15323058	15324206
0.0331504613070411	0	X	94590803	94595242
0.5238050094375941	0	7	69967801	69969478
0.3276722689151191	0	7	121629292	121632323
0.5067922922220515	0	13	30781681	30784622
0.03441652379061967	0	4	179043361	179044026
0.4127245435187474	0	7	156948474	156950352
0.02933414830499892	0	1	172779623	172780418
0.037575462559079904	0	16	3394547	3395314
0.24019241275686154	0	12	57745222	57748040
0.03111118299402109	0	9	18153971	18159645
0.39213399778233893	0	8	51606095	51691986
0.04516846947847549	0	16	59426814	59426924
0.3911643728440724	0	6	55341641	55345662
0.08340109474159325	0	7	19087883	19135303
0.24681284521777222	0	1	181418213	181426320
0.4672728197883187	0	1	48748135	48779526
0.44871108337673377	0	7	127357101	127359289
0.03339751734724625	0	20	2241052	2241648
0.06932008674233628	0	12	133168762	133171633
0.07638358042709979	0	7	121059202	121084645
0.03215688679372464	0	4	26528196	26531441
0.5546249692030681	0	3	47933195	47933599
0.5801854209674749	0	20	2102454	2103365
0.37243210181584574	0	14	37593898	37594683
0.3037162166069135	0	4	21369091	21376909
0.32468552791661787	0	7	147847294	147851636
0.09418430226929532	0	12	31519834	31520427
0.2970445205497509	0	4	107056577	107063379
0.3035108305627198	0	5	58035125	58042546
0.2621074977382952	0	8	134543279	134543464
0.42305477926371915	0	4	98268183	98273986
0.417591575140273	0	2	219901629	219902940
0.07424100564458627	0	15	45134594	45137335
0.02657417675582472	0	X	125941756	125943170
0.028428688672358062	0	2	5856347	5859324
0.07603214791889076	0	10	55373214	55459927
0.03650891385443414	0	18	10325233	10345898
0.17278184274631556	0	8	124059579	124062411
0.029979990454825405	0	1	243069842	243082100
0.039077241275834576	0	5	103718241	103775317
0.23846407437630435	0	X	129860417	129870832
0.041717176261690234	0	9	33488698	33492827
0.25620483682930306	0	1	201391576	201392430
0.034390483229299953	0	13	65259027	65271829
0.024500228299433477	0	11	48695819	48696340
0.07529265648021767	0	17	25541894	25544178
0.022516490230742724	0	X	94642277	94651588
0.3448054964449226	0	16	29894245	29895938
0.032056770493824945	0	16	52809532	52811130
0.05424598365632572	0	7	149884614	149890396
0.03806259540202713	0	4	117686520	117692184
0.2467206910843552	0	6	155370329	155378708
0.38622173118935593	0	3	116995929	116996291
0.5656532133861321	0	8	92115488	92185602
0.27889064537705155	0	7	134833742	134841165
0.04344929472204314	0	16	17581171	17581407
0.03861734161528025	0	3	7971552	8031364
0.41626364108802755	0	8	118813155	118813603
0.5861150143326226	0	11	749186	753177
0.5210352021274158	0	8	95785648	95786663
0.49447727804630875	0	5	52911850	52918604
0.028962684166895576	0	15	24458611	24560547
0.03921215718416894	0	11	2145231	2146899
0.40568943670085555	0	3	16322159	16324819
0.7560088251574336	0	9	135283955	135287134
0.03485719661461256	0	12	12455701	12456875
0.28870249401007153	0	6	152402435	152402877
0.03233223157533693	0	5	141749251	141752165
0.5119676922294081	0	3	57339360	57340536
0.04319238043359113	0	8	33036627	33038150
0.7069855534905356	0	14	64683505	64690489
0.043827693696233655	0	X	49945252	49946429
0.08815267351298398	0	1	43538303	43539041
0.18233543943274955	0	5	121657151	121662733
0.04399263131123116	0	13	83065129	83068547
0.031113204219435395	0	9	7821327	7823470
0.6403089070220644	0	3	190114164	190151466
0.028510162378492226	0	4	32781807	32787671
0.34312431715582115	0	22	17993930	18000439
0.040724922188552566	0	6	159943450	159950499
0.3772825502155277	0	6	154817449	154817647
0.0426004929293834	0	2	22811216	22811771
0.4987939944426951	0	2	84679588	84683640
0.0527963046447999	0	8	111632582	111663500
0.04104904674602396	0	8	138891161	138891471
0.0804083883594709	0	12	49550215	49553531
0.7349024182149901	0	6	53630502	53664671
0.027194692837704853	0	2	167634259	167635092
0.08504234654168802	0	2	231464217	231466568
0.43378781382976966	0	8	11178200	11178331
0.04327378357341069	0	7	79471627	79481665
0.42911625104636264	0	2	38197411	38197800
0.43182389434569574	0	6	151754212	151758193
0.02759745604291647	0	4	181041196	181043920
0.41545854139932314	0	2	150007727	150015122
0.03640965620321416	0	11	43882023	43883433
0.4773273967847102	0	3	118959467	119000709
0.16844122886235519	0	11	57851045	57857456
0.4267799767888312	0	19	58901043	58901234
0.026540167397712377	0	4	43940326	43945229
0.5481657011098754	0	20	31682022	31694800
0.0301559232892845	0	5	46217822	46219362
0.16388518025633414	0	5	33517247	33526167
0.024785407040049914	0	11	91215578	91216773
0.49888193131822095	0	16	74521477	74524244
0.30067455022387607	0	4	39424628	39429082
0.5446531752607217	0	2	27523627	27527018
0.024897874754445888	0	X	154385298	154404162
0.025274500047345286	0	14	25000557	25019188
0.06679800384444894	0	18	3367452	3373033
0.03722641343554825	0	X	90465927	90470833
0.5404037202796822	0	19	43399910	43408219
0.028157427718389798	0	13	47941349	47944863
0.02930214709089599	0	6	95594620	95596822
0.02537591978457335	0	X	102272013	102277302
0.08806089247660764	0	3	184415639	184427910
0.029985369940486086	0	3	196319200	196322004
0.0319242990601289	0	8	26913905	26915728
0.05018605474666842	0	7	47089458	47092817
0.029074848472581887	0	6	121849979	121851913
0.12981317836958628	0	16	3249849	3253610
0.3968091652201442	0	2	153292305	153292952
0.08312420052582431	0	2	178068411	178074804
0.31748425747542297	0	14	33550973	33552081
0.025066991808034154	0	5	54543000	54547277
0.07843219551861733	0	8	123995690	123997382
0.40243061946213704	0	7	91994841	91996360
0.09604898914041209	0	2	114147093	114150283
0.3241247432433616	0	11	26371240	26380323
0.024699946151388878	0	6	98132878	98136973
0.45885279375956944	0	11	62218473	62219000
0.02426825328385444	0	X	138508519	138509925
0.03406299614252311	0	2	225094743	225097143
0.0605270073530963	0	2	34563156	34568867
0.39079870849392656	0	2	51097311	51107841
0.03596875744701695	0	2	220994454	220995414
0.04481819029154959	0	12	18124638	18129201
0.06579915774281304	0	17	14931264	14977742
0.3092393578322336	0	3	140084810	140087538
0.029665339060958616	0	4	181496753	181510971
0.054958597147105555	0	19	4565145	4566038
0.029306950535920404	0	18	1607995	1619608
0.06738922683529	0	7	49415439	49416705
0.04627793571662037	0	13	112624416	112624555
0.05506058853497967	0	10	66143354	66260445
0.28664750883261014	0	X	86036345	86038149
0.31685053880398606	0	4	21517327	21581533
0.3941143624058403	0	6	64910086	64912029
0.4122845515894173	0	3	128834960	128835083
0.03163745789614667	0	12	39893369	39894726
0.17435537581933072	0	16	20723077	20725067
0.042794415219183604	0	11	28570801	28571263
0.5253199901817244	0	6	144659227	144662868
0.03540219857437646	0	10	55117815	55140458
0.04796796953259305	0	16	9780095	9822841
0.303791940286	0	1	109842745	109846395
0.30396110644987595	0	14	104990305	105002095
0.028093134367296522	0	9	78004212	78011802
0.4237376950867167	0	14	50754211	50755648
0.09633540570038385	0	12	32148636	32153023
0.04226752390070057	0	10	44172380	44172926
0.030215437498679967	0	10	65917605	65919156
0.03013846318750201	0	5	178118291	178119255
0.08766184085401943	0	9	109263997	109294828
0.08209985941388227	0	15	25332897	25334040
0.3981185498056357	0	6	42797302	42804137
0.08232767916706306	0	17	41671484	41672539
0.3090085893164027	0	12	131566082	131569080
0.07998902573256397	0	6	138182489	138183416
0.053025377677589906	0	17	69732968	69742074
0.023307528624714118	0	3	125409667	125412467
0.08734600657571188	0	8	132508452	132509058
0.7538046993888728	0	18	12201779	12261159
0.3128028563320655	0	18	28968768	28972609
0.5352851101697985	0	4	6617983	6621884
0.037826646713747684	0	9	81195937	81198253
0.7260750607232561	0	10	97763722	97800819
0.11765011350824832	0	17	6617922	6619376
0.12463499762921831	0	6	15069509	15079938
0.030602643590189868	0	3	172898330	172905566
0.4333561060891836	0	15	84582076	84584157
0.4571970837363518	0	6	57284830	57289111
0.9273298223825509	0	19	52893731	52971291
0.3759508562460525	0	10	25638274	25638854
0.2507449669353508	0	12	49841295	49843267
0.1990336047023252	0	7	80029574	80033060
0.08492350607111131	0	2	173500584	173502044
0.05812450704161999	0	18	39260971	39264860
0.03684804276868672	0	9	29894470	29905837
0.03269801474631202	0	3	87223261	87224434
0.10256323779530803	0	11	44113507	44115308
0.30290148012800644	0	14	104427704	104427856
0.03474585436147426	0	8	43616447	43620616
0.024638056089887603	0	1	166464462	166471329
0.024211015069600307	0	18	69993658	69994730
0.023488525371374566	0	10	66398762	66400749
0.21488133538071724	0	1	46988627	46988773
0.5764856980324339	0	17	584856	585302
0.12069547722782323	0	15	52304935	52308078
0.2664196556629712	0	10	60089949	60094665
0.04164757930102243	0	5	29985089	29985534
0.3246837981962478	0	7	141076543	141084012
0.4610304128823559	0	8	68494379	68519560
0.058534592111900915	0	12	74398195	74453307
0.41353759891997743	0	17	723720	724862
0.08844358868176319	0	18	24030476	24032538
0.03317468303701269	0	11	109587630	109589405
0.028447392830456424	0	2	195312477	195326422
0.03107755065026378	0	7	85508924	85523530
0.42786006247070507	0	14	55249716	55253768
0.02555147114043915	0	4	166750040	166751660
0.03031319363829342	0	2	195715735	195718280
0.029244320821260734	0	2	143248092	143251677
0.0692474898196001	0	13	78503659	78509602
0.031150859318354804	0	X	93186810	93187985
0.06900597270074633	0	1	37846183	37847558
0.023863921812538873	0	13	59173493	59177665
0.036670369525627106	0	3	50171891	50173671
0.6928715369928053	0	1	9006369	9012990
0.038258987963237685	0	2	237899315	237900508
0.1142041346227866	0	12	38009953	38018211
0.18076876202250236	0	3	14028240	14033105
0.03205825265202787	0	4	184674251	184675720
0.025074328981549647	0	12	102697855	102710609
0.0424316956618255	0	18	5209320	5210888
0.9104948945304103	0	1	114544914	114707957
0.039221233123921485	0	18	11412807	11414227
0.798157125670582	0	1	198285722	198738212
0.38172033105308645	0	10	87755765	87761675
0.04023580761069593	0	13	81403339	81436344
0.04917887018749857	0	15	56766064	56766219
0.028634391641405174	0	21	21574333	21596418
0.059257080359068987	0	4	100303142	100307531
0.026714383319223035	0	14	43891851	43898111
0.2519534037598779	0	5	180601483	180612035
0.9072139107215542	0	12	10310402	10329081
0.3791572058917964	0	11	63785905	63786833
0.32364712492725034	0	11	99933390	99934770
0.298221599760533	0	8	141040435	141042904
0.3889938585456968	0	2	191309896	191312800
0.06106524986806253	0	5	27799875	27802264
0.029730977632981787	0	X	116577188	116577462
0.02606804905181444	0	7	62280541	62291561
0.08487556111652093	0	15	64675080	64676833
0.02848724787246185	0	12	46409464	46411121
0.4976812313430449	0	19	23856763	23866677
0.3089274358916304	0	X	140957745	140959430
0.05769364420779435	0	5	8702692	8748841
0.29801651338008095	0	3	143219590	143221215
0.4117442702287531	0	14	79781500	79793695
0.4419354203231468	0	2	3515250	3517382
0.34967178449925823	0	11	129035343	129035636
0.40471690819699746	0	5	110627411	110630102
0.4274509290733618	0	6	119351608	119356381
0.06325612431767848	0	6	131421995	131426583
0.06772141050136297	0	1	215453667	215531289
0.43090758344563745	0	21	36296129	36300683
0.0298008545689941	0	5	2274980	2276471
0.02736147083551434	0	3	115247972	115249848
0.4943453725732731	0	1	174583343	174588163
0.03402799830897946	0	12	55008601	55009365
0.030582928755211878	0	7	82254691	82257791
0.5258380509953285	0	7	66140336	66143495
0.40690014099506255	0	2	215094918	215095357
0.02953822092459956	0	5	7917043	7920556
0.3118006258330923	0	17	57328676	57330159
0.03222399958978803	0	5	131134972	131137872
0.056019142938280336	0	13	56241930	56248550
0.06164134245435815	0	7	13105195	13214801
0.03776413243139451	0	8	79151402	79151507
0.02689060743951366	0	4	144841876	144853560
0.40944381566770566	0	7	87575106	87579327
0.03465489703175327	0	X	26662515	26662751
0.464987121574273	0	15	75147841	75161301
0.04181227203503558	0	7	100789473	100792766
0.3268893710753893	0	14	79463142	79467667
0.13639610418545411	0	1	179329682	179333698
0.02879735067615743	0	10	76521703	76523026
0.3054250125146585	0	3	9560878	9563343
0.040639198083390726	0	5	54479385	54479871
0.07089189465758519	0	18	14025637	14029776
0.0762701447340735	0	8	115315748	115376541
0.0791989418669034	0	19	52896545	52897323
0.03073068363263894	0	10	129556232	129561017
0.040055322988075466	0	12	97919044	97921625
0.30670681019983853	0	4	56433470	56434557
0.0980387751571386	0	1	35299466	35299697
0.0530443007771079	0	14	86457719	86489586
0.06314508108093655	0	7	156315539	156321848
0.399300693325485	0	10	104635259	104641781
0.47942124476271036	0	16	2053284	2053399
0.42877380428783884	0	2	27898962	27899834
0.0670521416927874	0	20	5038997	5047613
0.07966983353275439	0	19	22982408	22983598
0.048937491969141364	0	4	43470786	43474436
0.49453928715301454	0	X	13872906	13875303
0.09299283764851328	0	17	38688324	38689338
0.2418030913232577	0	15	25134657	25146541
0.39458631223236645	0	5	93801228	93802669
0.32882965834966255	0	7	141786614	141790767
0.16399151371337117	0	X	80407086	80411079
0.7388209609439362	0	X	152863846	152867635
0.03822243836953971	0	X	93239768	93239936
0.46390800953824357	0	7	2081145	2081675
0.9590368023311032	0	9	95422843	95481000
0.34479341750883535	0	7	88585805	88596446
0.06828273544470163	0	1	72755694	72764095
0.09395444080569862	0	18	36204190	36204340
0.10090906534891467	0	18	69228995	69229328
0.08306413727282665	0	12	119234351	119290572
0.0700493029778197	0	1	9975577	9980237
0.3129107111193252	0	6	44337502	44338912
0.04791284240458364	0	3	17917706	17947938
0.3099544573661784	0	19	42185871	42186982
0.07461533966542357	0	7	2533682	2534375
0.6469080885385972	0	18	72518240	72541469
0.33450891510950187	0	12	27914137	27916773
0.0234571555338792	0	9	97305205	97308961
0.6347101067147707	0	15	84689272	84708570
0.04700314700273543	0	10	126577715	126579580
0.05491276020781056	0	1	102096674	102098787
0.04156690632860105	0	7	1664254	1667552
0.03572352607059215	0	15	75169717	75171555
