Score	Chromosome	Start	End
0.9663054084170126	1	3	52195133	52869037
0.960182918351644	1	15	30369913	32620127
0.725500359975372	1	2	51148482	51314430
0.7837374635545301	1	2	110920624	110962545
0.9691543668573475	1	16	56950940	60203590
0.9686334934293485	1	18	131699	14226904
0.9564625019993337	1	1	1391286	1460339
0.9638097686977143	1	16	14906733	16498084
0.7191028485714219	1	19	11200291	11213339
0.9690700659004174	1	1	55791286	63405767
0.9685692643676747	1	22	18916841	21804886
0.46936261203574425	1	16	6748766	7078201
0.5729411960151959	1	9	123292272	123310737
0.9695066128276267	1	11	128737840	132956893
0.7091092775794459	1	1	25583889	25602344
0.4931795204216117	1	17	41251771	41267816
0.761046463468581	1	16	2131575	2154663
0.43193138703434886	1	17	29470912	29484077
0.9681174929780662	1	9	138222048	141018925
0.961574887082581	1	16	29567294	30344958
0.9678112532814431	1	22	18917046	21465659
0.5401880855668911	1	16	15758010	15761384
0.9620092336509174	1	16	30078198	30199917
0.8894144851753164	1	10	46205689	51330432
0.9676758110364909	1	6	148126254	151214851
0.9040762796876748	1	5	174151143	174169790
0.9662944067714955	1	1	215588711	222145072
0.9677948538542636	1	13	48881437	51501609
0.9688271516953676	1	2	193537926	202027736
0.9684982462527866	1	10	12375251	13990472
0.9373480133365225	1	2	110824256	110983418
0.9598533659026951	1	1	948460	1654038
0.9627641377936792	1	13	112193512	114325993
0.9557709460780645	1	17	3539711	3561489
0.9606500704753115	1	6	56911419	56957218
0.9296327751768472	1	1	245017731	245027629
0.9676692549490166	1	7	153530176	159075220
0.8830135030221082	1	14	97265341	97334742
0.9597475708754687	1	12	70423093	70993235
0.595450870033383	1	2	201949917	201950495
0.572830947449402	1	15	44862153	44870476
0.6922778973782584	1	2	46844283	46844565
0.9665031776475623	1	4	185160683	190828225
0.9514423828649744	1	10	130693842	134772865
0.8374775692262536	1	7	6026383	6048656
0.9578712500770948	1	5	91504100	104858348
0.9599249225844234	1	12	131749517	133777902
0.94328941740596	1	14	31863224	32125095
0.9682760752238236	1	6	155525919	159889169
0.9650274011054188	1	1	242431557	244006492
0.9682657479911865	1	22	18706000	21505417
0.6099411498584401	1	2	242680424	242707404
0.488778090668892	1	17	59938801	59938906
0.9683048920242894	1	12	282464	3748769
0.5840338122722314	1	5	118837735	118837787
0.529387077350046	1	17	29655192	29662293
0.633080333792938	1	2	203412124	203441031
0.9618220586377367	1	16	73140	1762524
0.960875559604139	1	15	30954525	32510067
0.9615315870376057	1	20	61540306	62965520
0.9629034090366958	1	17	6328759	6616672
0.4297330639251762	1	14	106252704	107287505
0.9525299325300838	1	10	124586258	128419517
0.4938828998991003	1	17	7590694	7590868
0.4036866119086848	1	6	162622142	162683817
0.9627880943299653	1	12	282464	1895657
0.5164534718521497	1	15	73007611	73009211
0.9679155324814914	1	22	43875988	51197838
0.9653029162789528	1	15	80728653	84107646
0.5874113625159355	1	3	81548240	81810688
0.6862078745354916	1	16	89842139	89874785
0.9687620145916682	1	17	16727263	20413564
0.5046144832441422	1	16	222911	223599
0.5774532384701778	1	2	47702163	47710360
0.6344231484549181	1	2	48018055	48028304
0.500415530136094	1	17	41267742	41267796
0.9692907488940171	1	18	163322	14103971
0.9688571016797103	1	7	19185334	22233331
0.9276276530423685	1	2	47630205	47710367
0.7742248428198439	1	11	64571795	64578188
0.9667387544772593	1	3	32363873	36817097
0.9629271278487406	1	20	121520	2073612
0.58982318697644	1	8	100403764	100533258
0.9680876395266718	1	21	45814925	48090317
0.5247702718425523	1	5	112173445	112175251
0.9532399663720871	1	17	14111771	15442069
0.9617178640168714	1	1	849465	2240632
0.9606715600776554	1	8	119911942	120762250
0.9674084852900404	1	15	28989649	32514980
0.9679685967088995	1	2	241446567	243007359
0.4519225356352233	1	4	107110400	107170995
0.8716493399772477	1	7	18971152	19261019
0.7601415517225751	1	19	11198405	11201384
0.5384030392110049	1	6	110062626	110064995
0.5598677475379303	1	19	11215875	11218210
0.9612831219036592	1	10	12833156	13178866
0.9572891570275347	1	4	23790130	32302608
0.9569266266444489	1	1	2004097	2133862
0.9173896684864717	1	10	46966533	51822386
0.968745485650424	1	8	8130629	12467543
0.9619563426247326	1	10	123731208	135353867
0.6442877603768175	1	2	48018065	48028294
0.9663216062634774	1	16	28503802	30190568
0.7545138445593189	1	19	11199957	11200309
0.9678053436055113	1	8	49822482	58822602
0.9663168529213567	1	1	834100	6076140
0.9281325411881683	1	1	146500971	148809863
0.6561771462323942	1	5	88062496	89028098
0.8243164877569454	1	16	204299	227000
0.9593278774287592	1	16	29620716	30197407
0.9627769645491671	1	7	72713252	74142256
0.9679348549875899	1	11	124075931	134868420
0.5626761396812089	1	20	6075532	6078550
0.7258673375030885	1	2	113717385	113892774
0.9263191906895979	1	9	140309119	141018925
0.9644400376406307	1	15	22698321	28520454
0.5286640381910418	1	7	91870286	91871469
0.9656494470714515	1	1	849465	6566086
0.9594951040354682	1	16	29673966	30190593
0.6242912388299041	1	19	17717926	17735266
0.9458042035897848	1	8	77751514	83516216
0.9674553292803085	1	22	16888898	20716903
0.9678406627045667	1	9	204103	6322471
0.9599080323954785	1	15	31137103	32445408
0.963379578325593	1	3	112590338	116461450
0.9689746130558257	1	7	62196741	75061986
0.5941736092570062	1	16	56518652	56545216
0.9581713156151915	1	1	10305469	10697150
0.9620907525969375	1	9	71130847	73554495
0.9689424228853274	1	17	16741410	20489023
0.45657454199228464	1	16	16297472	16315581
0.9680424056187	1	11	30615126	40606139
0.5149035198635842	1	2	47686193	47697740
0.9619239458867394	1	16	28689084	29051191
0.43902546555413263	1	16	6672570	6770409
0.4185311883887602	1	15	28118371	28304810
0.9585607753231766	1	17	43653226	44351644
0.7837542696656018	1	2	212384648	214064185
0.958171567024287	1	1	146101789	148020200
0.9045473682775184	1	1	3731945	3768991
0.9691347537765983	1	7	123810710	133848346
0.9644964383548786	1	18	55793242	68705548
0.9677647077936083	1	3	134052394	141420300
0.9683407077569398	1	10	27335613	30517820
0.5704583024114045	1	3	37081670	37092150
0.9687589827916638	1	13	48225450	58070399
0.9648659323412532	1	7	142528608	143951990
0.9597275815160141	1	17	43706885	44171947
0.9562156169824141	1	1	145769107	147929323
0.9602423519964789	1	14	104289936	107287505
0.4274750857441285	1	6	162683546	162864519
0.6778739336676624	1	1	241661117	241672095
0.6371313183437773	1	17	29652817	29687741
0.44029641506515454	1	17	29527433	29533395
0.4149075124324665	1	9	94490060	94498911
0.9617338602344385	1	1	849465	2607016
0.9546436528769741	1	3	93948	6319291
0.9684993763481246	1	14	75955394	80076675
0.9255703406568174	1	22	48533990	51178264
0.9683603994313612	1	1	220846876	223871214
0.6550005752902631	1	17	59793301	59886128
0.9689169138322554	1	1	244745424	249212668
0.949096373788771	1	12	39577314	40582797
0.937708053665051	1	3	20095942	23900227
0.9617967947285803	1	1	246565043	249224684
0.9643183335161716	1	15	23615768	28163991
0.9678710568041335	1	7	121480905	129389003
0.7850673289897877	1	15	25584263	25654274
0.5107771209404649	1	17	41199720	41203079
0.7327682173299938	1	5	112090587	112179768
0.967705238128461	1	2	67491377	69679404
0.5945357835495404	1	14	27188660	29723971
0.967687228548773	1	7	92388457	97197958
0.9623462039810495	1	12	76960652	82414868
0.9695336103717173	1	1	106010913	112733248
0.9687428388878703	1	22	18844631	21463730
0.4547350077103872	1	5	78135249	78251117
0.9591609815380744	1	1	146476525	147826658
0.9675663058484807	1	3	186482936	194130145
0.3826522048411706	1	7	21723381	21723582
0.9679916219620591	1	10	104003097	105689488
0.9676331448169285	1	1	19419799	20389835
0.9675480992231223	1	4	3374194	13468480
0.5024933385696563	1	2	215645277	215646239
0.36846530355618107	1	7	16341025	16348272
0.5611517593419681	1	3	70005503	70014477
0.9654504228892837	1	18	63326059	78012829
0.9692363230457397	1	22	35680094	38098981
0.4966353467123962	1	2	215632199	215634042
0.9688358389912816	1	7	54184	1883220
0.9677214028263206	1	2	200811216	210849919
0.35724029897019166	1	2	166894420	166903728
0.5005535260794844	1	1	25651324	25656732
0.37847292806734206	1	2	189854133	189861040
0.9682436127043439	1	17	3394298	3632836
0.9675223519578127	1	16	81787366	85748397
0.9675410995432464	1	2	238140846	243007359
0.9669767058341994	1	1	3388726	7903007
0.46280618731320394	1	15	43891869	43910920
0.41872780734961174	1	15	28096555	28116982
0.9672239500756962	1	11	65508901	67473140
0.960981760421713	1	16	29620688	30197290
0.9690148212661014	1	4	80965102	87869469
0.4405319976223633	1	4	123959201	124003246
0.9691969066230475	1	22	18642645	21742277
0.968351916618083	1	15	23620190	28527734
0.9666735360682183	1	1	823963	6828363
0.9677775422338529	1	14	103051299	105364942
0.5943638773664184	1	4	39478386	39478807
0.9683587480945977	1	22	18910309	19770565
0.535070199065663	1	3	37048066	37049287
0.8634154044733218	1	21	38781071	40017718
0.969038411239282	1	22	17177910	19892632
0.9682945810111904	1	1	779726	4725355
0.9621599911299374	1	5	13167439	14733954
0.9606780907303141	1	17	34822465	36307773
0.9607141368806427	1	20	61429899	62293991
0.6654161951526115	1	20	62037976	62071081
0.4385431072356609	1	19	11310713	11310967
0.9674583506793917	1	22	21029654	22481498
0.5286069708901137	1	16	23637546	23641800
0.836425271367514	1	22	24129350	24176373
0.9677198296603993	1	8	37566387	38802788
0.69523326437375	1	15	90319578	90321575
0.9681106647798315	1	22	21798905	23666232
0.9685077913486357	1	9	199706	11081440
0.41594338762640093	1	1	215958622	215961591
0.9672129064577244	1	15	29382883	32192467
0.6893570791263678	1	5	89910545	90079868
0.5136639272421684	1	17	41222944	41226538
0.9457684910989919	1	4	171316972	180632505
0.46694932271209716	1	11	84588273	84674473
0.5852003412218081	1	2	20177391	20180238
0.9617432964315031	1	12	310520	1550563
0.961833676858953	1	1	146507648	147381479
0.43304927969647716	1	1	45303802	45307152
0.7556845836619634	1	2	15338743	15670360
0.967417458111441	1	12	66352278	69451088
0.6566790200558316	1	13	32945072	32972927
0.9603761083113663	1	5	175579075	177413214
0.9372913377548431	1	8	158047	6828766
0.6372384893276178	1	17	29661849	29662055
0.5778781245357436	1	1	156107424	156108917
0.5388977162542461	1	17	3550737	3561469
0.9688224733594999	1	3	6842554	10153209
0.9614305266858021	1	17	54760865	56162300
0.9673372392600892	1	15	98224942	102461201
0.5565347027037622	1	5	131938985	131940697
0.9658564647164596	1	2	123604931	130303154
0.932894095225967	1	7	150642043	150675402
0.8258114956104635	1	2	203241657	203424670
0.9675476393481388	1	5	49584188	62445597
0.9619862446602835	1	7	72718276	73898515
0.9649203308748405	1	1	153701503	154218584
0.9623893405093101	1	1	849465	2748837
0.9540984592617049	1	8	82571432	82604029
0.9683817733477574	1	15	72963969	75954617
0.9683903217483558	1	1	61351023	79583933
0.9693545470774735	1	8	8079860	12039974
0.9681106647798315	1	21	44333322	48090317
0.3655178739666735	1	11	22239791	22242756
0.8933543180589967	1	2	166842606	167300045
0.4603133738901051	1	16	6836909	7046219
0.7695228569563635	1	7	134341812	134366849
0.5983051319417921	1	22	38409686	38447833
0.9689715258561186	1	11	129930186	134910140
0.5520678295820367	1	17	2496179	2498568
0.7647313384714309	1	15	32064999	32445252
0.9683817733477574	1	8	25028617	31608116
0.7791374885134905	1	11	32410603	32456891
0.9672450090175349	1	15	38170428	40775075
0.9573633357856447	1	3	184869064	185276194
0.9415762278733707	1	2	148064361	148777233
0.9591083876413027	1	10	131458044	135434178
0.8631900131155633	1	1	45794967	45799006
0.9687428388878703	1	22	18970560	21465662
0.9677214028263206	1	1	170005208	187524280
0.46702385298308374	1	2	232995328	232995429
0.9611947663361767	1	17	34899835	36224189
0.9682397052768253	1	11	127785858	134938470
0.3644730569637243	1	12	6219487	6220144
0.9216503916579895	1	2	32288880	32379585
0.4813324090761747	1	3	10191470	10195354
0.9677647077936083	1	2	50886431	243102476
0.9604996114901362	1	20	61727037	62156333
0.9653618854589536	1	1	145425194	145729525
0.9674296323606768	1	4	179470625	190828225
0.9553438889775053	1	14	36165219	36499370
0.9675141019991559	1	6	164745053	171055067
0.9658931929155664	1	1	4965630	8106987
0.5411797480371086	1	19	11218190	11238683
0.9693420641610678	1	6	154439192	170911240
0.9472096014208533	1	13	23667334	23985398
0.5985268980049002	1	19	11211021	11217240
0.9686758468996093	1	5	22148	28429348
0.8470056718778821	1	5	112111319	112179829
0.9686972916128048	1	22	29644624	31051719
0.9678772462834588	1	21	45773271	48097372
0.9548417525600384	1	8	75197437	81685526
0.6991281178627434	1	17	29546012	29701183
0.9575044111297283	1	2	148731025	149660827
0.9608096682434852	1	16	21931246	22710614
0.6316566668004011	1	8	2582033	4779415
0.9685583947006824	1	1	241840209	245811029
0.9191004525998784	1	11	31416011	31822354
0.9677852105670818	1	7	146841093	159119707
0.5010519782047199	1	1	211618003	211660264
0.9680235024059165	1	18	31627081	38974318
0.4388355571658428	1	9	130263278	130263432
0.9678907022917684	1	8	7268618	12467684
0.9679960396795586	1	3	112144080	115514432
0.9669386174785508	1	8	176451	3047205
0.6066060806756401	1	7	100770318	100770574
0.9617989608078723	1	10	123019238	135427143
0.9493573511432193	1	19	839491	995557
0.9672052039371337	1	4	85250703	88600356
0.9633368941993486	1	22	23002707	23648163
0.6733356287657508	1	14	57268432	57271101
0.9683449727083916	1	5	79145	22152284
0.6872534568777726	1	4	187186065	187210839
0.5129004038632957	1	20	62037541	62051025
0.9688569185610816	1	2	233891212	243059659
0.4204434310472459	1	7	16255670	16415886
0.4114686553351156	1	2	200213360	200233633
0.9158404085176086	1	3	38591791	38835521
0.7439336999532054	1	11	66274839	66292574
0.9677647077936083	1	4	81314914	96636651
0.9686553235775703	1	12	11273637	16061088
0.9690504528196683	1	3	61956520	68514983
0.9566428909401873	1	2	104995798	106679055
0.9675385926147985	1	5	10515034	17607385
0.9620240001293787	1	6	169235040	170921089
0.9677351241878321	1	1	82153	7637060
0.9686359444752137	1	3	25045364	32691140
0.90375769506605	1	2	47998509	48020183
0.9532479273449095	1	1	145770678	147926347
0.4985206392635076	1	2	32302136	32351058
0.9628133217127444	1	20	61830371	62908674
0.7354417166770031	1	11	108098345	108138075
0.9610306965438495	1	17	43706885	44176171
0.9687620145916682	1	1	20067123	22537862
0.7178104326086979	1	19	11240188	11244506
0.9675201585125871	1	15	23707451	28520313
0.9644523903325211	1	19	12691240	14853485
0.9677908244769076	1	16	28338666	29353391
0.9602614386669907	1	5	22148	6112711
0.9450100104758413	1	2	240203373	240432589
0.5289171822463486	1	5	112173249	112181936
0.33467660786520986	1	3	169481654	169482475
0.9663443568167777	1	20	18500916	25847320
0.6137343130780428	1	14	23242798	23245547
0.9600739551423784	1	16	29432211	30191848
0.5093300442152672	1	8	116426249	116430557
0.6270807750973122	1	2	47596634	47596730
0.9686529979900528	1	13	103535671	115085141
0.9441815090895975	1	11	86561751	86786833
0.9673507865921896	1	15	23699982	28436313
0.9671897170783611	1	4	171820274	190957473
0.4235710930028136	1	15	28123662	28246288
0.9674961656852131	1	9	204192	10473327
0.4588688309536199	1	10	104309716	104309873
0.9689401230561826	1	22	19058828	21440514
0.5126329779104317	1	17	41200601	41211992
0.9695066128276267	1	5	176274006	180719789
0.8751734983468666	1	3	61890	4098164
0.9677461249429855	1	5	64228589	68791331
0.9640741243273444	1	2	74602905	75744646
0.9687428388878703	1	22	18919941	21505417
0.9689609021518795	1	5	87664105	91698938
0.522988010677629	1	1	45798268	45801500
0.49530436133071415	1	8	141427489	141454931
0.9199728354980758	1	8	101163844	101175817
0.9563154283911758	1	8	114945533	123633980
0.6185978928665309	1	17	56798096	56811593
0.4979893299402567	1	1	161326466	161326630
0.9627616861453073	1	9	204103	3367760
0.8039717788027235	1	17	41215968	41277500
0.963787260067945	1	1	238069678	244185503
0.8115889822369398	1	2	32282851	32295403
0.5345235236321128	1	6	65016862	65016975
0.8826545509372835	1	4	178174990	178942685
0.9613998470747868	1	10	88615515	88980546
0.5300386460568387	1	22	29130384	29130715
0.6491282334032897	1	17	29669527	29685019
0.9685498088997994	1	1	169095249	175778910
0.4877955062223266	1	2	152502623	152502768
0.8888914590178116	1	21	34733477	35420347
0.5126246296001573	1	12	116446307	116638445
0.8235236916692138	1	2	51089734	51263065
0.9629023364694047	1	21	46761737	48119895
0.9572184157776698	1	7	111994280	120355300
0.5219621974390932	1	17	41234400	41234612
0.4802812723987155	1	4	93754282	94045494
0.42707716305844134	1	3	48921429	48921557
0.46117573801894796	1	9	77388716	77398576
0.46380364449611594	1	1	115231161	115238211
0.43657509513539366	1	8	90990441	90993127
0.9690709555931419	1	19	15921131	17479860
0.9447743490037421	1	2	32372802	32396866
0.9665736973784769	1	3	66133718	75076440
0.5666549562266397	1	2	51032040	51189570
0.41890639621988657	1	7	146471119	146471642
0.96205892454612	1	16	29432211	30339520
0.9686146425359526	1	14	59073272	61983038
0.4437806572351291	1	18	7038807	7050935
0.9680238413432155	1	17	14970115	17375771
0.9689424228853274	1	17	524	2891302
0.9679278237786028	1	3	195690226	197356334
0.9665376000171244	1	9	204089	15260598
0.9664884489735588	1	10	24400269	25639569
0.6116540673256825	1	1	26126657	26126757
