Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
1	6	107681	4979015	0.6238921087304025	0.7709355937288389	0.4219153694867089	0.962953860176598	0.1077431767150435	0.0342914281796321	0.1006180237282025	0.3486022514571983	0.3783854689495731	0.0052478438144458	0.0	0.6568906997549336	0.8932530596341782
1	21	43498965	48097372	0.7262269232094707	0.7751059378154692	0.7863657763048424	1.5224341246799724	0.3162297291214109	0.0672313259787574	0.1573062149566143	0.4934313121913741	0.600430757868975	0.0033174531962916	0.0	0.5063927573179147	0.8173280442553258
1	7	72700413	74193403	0.6428348578064982	0.7789202793749983	0.8845707370815399	1.681879160718024	0.2798143323130094	0.0631491168728524	0.1009558001058279	0.4096993281937588	0.5108560673547713	0.0037917199713326	0.0	0.4945779944942698	1.0
1	4	118273036	134486822	0.3349613653926732	0.8162670501479169	0.285996463795526	0.6095089749034516	0.0646383885910422	0.0408338928366268	0.0250134052589567	0.1929769518359253	0.2026434788272153	0.0046996426374444	0.0	0.8735397149068083	0.891450399061638
1	18	46942426	78014123	0.4279760602754176	0.8079183596753136	0.5290480283917984	0.5945131151204113	0.1905618801573663	0.0896927837575141	0.1109071705996618	0.2863364688449427	0.3275655977206523	0.003562341638437	6.378795467785361e-05	0.8224753865229827	0.954942917987389
1	13	81851090	102864674	0.3737660037277394	0.8216547692027624	0.4852519722646309	0.5636216049782302	0.1086681358115778	0.0561570553599995	0.0399955095713325	0.3526054860513085	0.3627543497577567	0.0035559854996653	2.2794778844008715e-05	0.8914606856212629	0.8991128786027172
1	17	16581523	20434651	0.6170713841218833	0.772040635461928	0.7562482940183775	1.4645014512631718	0.3906846593209465	0.1355501296608885	0.1665176967907632	0.4985113393585679	0.596714928753989	0.0026487570617949	0.0	0.4960865561694291	0.8560517584674062
1	2	105263099	105680562	0.5890382955374848	0.6318463735644481	0.5390446704525697	0.9827488709123549	0.0117639168022076	0.0082833688255007	0.0002634964056694	0.0659100327454169	0.0619863317228113	0.0028697153999276	0.0	0.9075510883599264	1.0
1	22	43381458	51197838	0.6850660080596459	0.7809632936554166	0.7259409569394313	1.126588332460552	0.1969200576225823	0.076335848564169	0.1508693282568145	0.4728861698126242	0.5200252546575269	0.0017991704599827	0.0	0.6667127237928555	0.8055365783137463
1	17	76133777	76133915	1.796697428692942	0.935873007774353	1.4538099752820055	0.0270142754939708	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	7	72612041	74574641	0.5514066888970525	0.7817550905243782	0.7671470631444617	1.4345477975095575	0.2630836645266483	0.0839101192295933	0.0937221033323142	0.412791195353103	0.5043666564761031	0.0031065932946091	0.0	0.4552124732497707	1.0
1	2	96739307	98066294	0.500091759763794	0.7438381597431236	0.4871537047017796	1.359997480744578	0.2077073852268334	0.0276702032499188	0.109379368448975	0.445436164785337	0.4541287895058504	0.0026179608391039	0.0	0.4411512697562221	1.0
1	19	11233848	11244506	0.2819150231931017	0.8637293826241343	1.4014417543982136	0.1448201121107725	0.0	0.2156126853068118	0.0	0.9999061737661852	0.9693188215425032	0.0103208857196472	0.0	0.0	0.0
1	18	27024474	37983616	0.4185398663836426	0.8087366902280538	0.5208686032547746	0.6251701281993447	0.2445431403297812	0.086165230818252	0.1549154121736902	0.3608772475071497	0.3987860546017197	0.0035482704759186	0.0001219986017153	0.8832207849848099	0.9087519807663776
1	2	47604146	47637517	0.7145620159417903	0.7200600664640653	0.9538316750234576	6.973374758164565	0.0944233016691139	0.0126157442090437	0.0066824488328189	0.5032213598633544	0.5024422402684966	0.0030565461029037	0.0	0.4959395882652602	0.0
1	2	148777551	148991171	0.3435577699028506	0.8351738260979487	0.3179945708317973	1.0181334696070452	0.0298239865181162	0.0	1.002658927066754	0.0	1.0018771650594511	0.0062540960584214	0.0	0.4259900758355959	1.0
1	2	47612294	47613762	0.3163250019870272	0.9163992702960968	0.224656131615918	0.2879614492000286	0.0	0.0068119891008174	0.0	0.9931880108991824	0.9645776566757494	0.0	0.0	0.0	0.0
1	9	13974414	14286259	0.6166650557359745	0.7660226031998189	0.550754145828091	0.2132352946290328	0.3511423944587856	0.6555115522134394	0.3386361814362905	0.6351360451506357	0.6347191713832192	0.0088762045246837	0.0	0.9935865574243614	1.0
1	9	140637558	140638660	0.2099244767113735	0.8328812990484467	0.8091539315433122	0.1404197795313196	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	22	21465660	24885806	0.5159303526391201	0.7625579369616559	0.6679185702482506	1.1126507555541143	0.1689924933029175	0.052951540665223	0.1088491543928241	0.3119431158786788	0.3664311406589075	0.0028171311984926	0.0	0.5167457763498985	0.8128734855178698
1	15	30653876	32861626	0.4524940527526482	0.781957080843041	0.4902462678609517	0.6457149428863944	0.1702294190918356	0.0570435964216963	0.159417053561318	0.3080561657796399	0.4087392141320349	0.0021130109840335	0.0	0.6985165892877364	0.935850526554184
1	17	73632430	73966825	0.7553693589084155	0.7519074094312714	1.3188827341583835	3.998697197503059	0.7836839665664858	0.3118587299451247	0.3299600771542637	0.774999626190583	0.8540139655198193	0.0086604165732143	0.0	0.2619656394383887	0.7607619731156268
1	20	2463100	8185680	0.4479909525497332	0.7761661569189444	0.6091159057374127	1.1959394961767082	0.1397320788874948	0.0386860472024855	0.0947909858839893	0.2844549136927749	0.3480809355220897	0.003340626081243	3.634724197826854e-05	0.711476292161927	0.9161217492809188
1	12	6837830	7858216	0.5712093546893205	0.7125425896964297	1.102121204622228	2.958675843651778	0.4514252449563204	0.0615551369775751	0.2045245622734925	0.4496327860241124	0.6581195743571551	0.0049706679629081	0.0	0.5822179057729134	0.8410699480392714
1	17	41215349	41276132	0.3755212481972723	0.8606350236527622	0.6709936809144019	1.6800687293737229	0.4746557425595972	0.0	1.0	1.0	1.0	0.0018919763749732	0.0	0.0	1.0
1	14	88401055	88417112	0.2818969237226815	0.7261865544114016	0.4139887388716037	0.1848308065800721	0.0	0.001245562682942	0.0	1.0	1.0	0.0018060658902659	0.0	0.0	1.0
1	22	18890041	21440455	0.6129725584861919	0.7450302224806237	0.7707257692162042	1.8667051299076096	0.233925550910558	0.0591143241842304	0.1352474539427716	0.462684489655405	0.5200045953323656	0.0025842863158687	8.273166630986185e-05	0.4949839516251087	0.8157322693492115
1	8	176451	6920273	0.419183051865496	0.8246653601723377	0.5207736364083955	0.4232499155872907	0.273096472593731	0.0431368147024046	0.0196866109455439	0.4498256330015828	0.4678519094958319	0.0019956042730665	0.0	0.9007742197228812	0.9940686453468078
1	11	71680926	77943941	0.5565878259205019	0.767644562526546	0.7639674646903738	1.336084721336588	0.4484879886125133	0.1527815277466204	0.2984963312398261	0.5779031345126908	0.6998456813531502	0.0045387085932254	0.0	0.4147824969283963	0.9169728956421148
1	1	41343607	43121507	0.5923518720749789	0.7413750536299154	0.4393282476042231	1.2079654052777984	0.3366572923111536	0.0697525170144552	0.3748534788233309	0.3498841329658586	0.6150807132009675	0.0041059677147196	0.0	0.5379908881264414	0.9775015467686596
1	10	70749014	70765487	0.3925249869589495	0.6114971007318492	1.2596676442956458	6.490251311658184	0.2534450312632793	0.0	0.0	1.0	1.0	0.0091058095064651	0.0	0.0	0.6669094882535057
1	16	14892879	16533890	0.3462959790536049	0.8225766291744785	0.5268367849870645	0.9122001571382752	0.2748439833736641	0.1768872969163522	0.0779409766296508	0.7384459945728579	0.7497128294691504	0.0034594527398049	0.0	0.4918985917827486	0.9184100533146944
1	12	57407138	63436278	0.3765155946374967	0.773670109423344	0.5674016498808182	1.0682866504417778	0.283435614366228	0.0543502058336678	0.2082927249989219	0.297119655539596	0.3850089730873723	0.0035403059142763	0.0	0.8120801640034897	0.9933655546230474
1	5	89990518	90136394	0.2728501103951006	0.875552930192725	0.2623211297489356	0.1950746162446532	0.5921398996407908	1.0	0.5940867586169075	1.0	1.0	0.0	0.0	0.9821766431763964	1.0
1	16	96721	1917328	0.7362048437134014	0.7270310418307896	1.0495422021775187	3.516958537582114	0.4895295909551045	0.1403553869670939	0.2419929177466636	0.6606598788206351	0.723974476644328	0.0041277442083876	0.0	0.4784118703267646	1.0
1	9	97808510	98873445	0.6925587122309939	0.7608360796527296	0.7137779053160886	1.1800287401051497	0.1389455694479005	0.1599102292628188	0.1652288637334673	0.3676562419302586	0.4342978679449919	0.005686732054069	0.0	0.5328644471258809	1.0
1	14	54250362	55362006	0.4947383299897126	0.7501271594478546	0.6762682615799792	1.4002917240090051	0.2342629474903836	0.0226619313377304	0.1798372500548737	0.3159797561089701	0.320898597032863	0.0099384335272803	0.0	0.7555368445293638	0.9622127227781556
1	17	524	2750745	0.6939146842233277	0.765629149783375	0.8759560075341349	2.0712471327182977	0.4512277376981704	0.0838499887827196	0.2997413662392949	0.6683470164761305	0.7400619804735692	0.0034200887855921	0.0	0.3425910135949074	0.7527471428659733
1	1	215844313	215848958	0.5133262168090746	0.8628087266623368	0.2567917697203813	0.1598695325068688	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	2	241006622	243059659	0.5544850191481344	0.7385913340233612	0.4669205650543204	1.7729282274254188	0.405552846831304	0.1448366493151365	0.1157796961282237	0.487641966511076	0.5553397235412708	0.0020666943654693	0.0	0.5453895862568477	0.883100012323207
1	1	145786359	148514899	0.260600161587198	0.7260458509445599	0.332104755276235	0.8229537389813406	0.0744988162167313	0.013234550345606	0.0566559405396292	0.2012303283074464	0.2493296781428896	0.0044481664186707	0.0	0.4941554824191692	0.6596934624377873
1	14	51152772	51216251	0.2589794381124092	0.8656060994376884	0.4368453071517363	0.2073092868383155	0.0	0.4689897446399597	0.0	0.4107027520912428	0.4073945714330723	0.0026938042502244	0.0	0.4360182107468611	1.0
1	22	18890161	21464056	0.6119804190439685	0.7449496060069936	0.7705302794091231	1.8677807601036247	0.2317915066465415	0.0585750389973172	0.1340136252644338	0.4584635348372797	0.5152607235337883	0.0027452557311001	8.197692602068073e-05	0.4975708022277521	0.8174599196936938
1	10	56046998	59028303	0.2503639260747368	0.8324392528202734	0.3936385448070528	0.3298854006318088	0.2795621380569918	0.0006520634420161	0.3235593137904374	0.127433456154268	0.4506871990621556	0.0009958726128323	0.0	0.9905410550077902	0.8926644539891088
1	8	3791726	4088167	0.4500615574370312	0.8398339184430034	0.5080537712891169	0.2016964282762488	1.0	0.0	0.0	1.0	1.0	0.0010693527548483	0.0	0.9986506589844184	1.0
1	1	146127814	147844758	0.3420527611093639	0.7326225678857856	0.3884787997002893	1.1462060470495374	0.0892527653784864	0.0178811889030743	0.0723488943145495	0.1861761362047917	0.2545493621224687	0.0046029456988696	0.0	0.6008244881603594	1.0
1	22	44165	11675280	0.0979499965906143	0.0	0.1734299957752227	0.1110500022768974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	12	70163516	77357997	0.3644180448733483	0.8178276596765427	0.4972086296165048	0.6903482009659896	0.1518566801413472	0.0382177672023874	0.1307140848658854	0.3176986637396082	0.3740642306234459	0.0043885027981865	0.0	0.8696602298345079	0.9722009134501848
1	14	97277005	97327082	0.4282841647910593	0.8693286510100408	0.4655994279822105	0.1951914971703016	1.0	0.0	0.4553587475288056	0.5446412524711943	1.0	0.0059907742077201	0.0	0.0	1.0
1	8	158047	6944233	0.4193408100148307	0.8246123812065086	0.5207131295993641	0.424182152811074	0.27139161820793	0.0428675252932943	0.0195637136972078	0.4470175146982414	0.4649312588838561	0.0019846199323154	0.0	0.9002436714820372	0.994105672906696
1	17	17116958	17117180	0.0270868021223184	0.8932215049862862	0.4150828751357826	0.034938694323992	0.0	2.0	0.0	0.954954954954955	1.045045045045045	0.0	0.0	0.0	1.0
1	8	42093803	42614052	0.5062195444226941	0.8145795605640375	0.617143184719094	1.388019197268521	0.1872487981716447	0.1245211427604858	0.2190412667780236	0.4092040542125021	0.5496156648066599	0.0046785289351829	0.0	0.4229686169507293	1.0
1	5	112116486	112181936	0.5202160755562546	0.8676885527628154	0.2558955223019383	0.2200082369393479	0.6409320091673033	0.0322841864018334	0.0	0.9677158135981664	0.8672727272727273	0.0003361344537815	0.0	0.0	1.0
1	15	32457091	32771537	0.1841575336528339	0.8019291880989375	0.2400062545856961	0.164029190525555	0.0045635816642603	0.0150232472348193	0.0034664139470688	0.0793140952659598	0.0745597018247966	3.816235538057409e-05	0.0	0.9542051735433112	0.8361022242292794
1	2	131729	2717289	0.5700451155775538	0.8053259709160816	0.3776538692248895	0.5544052836193948	0.2726593078482031	0.062745788146475	0.1989727563854638	0.3575670260987948	0.4938516220857377	0.0018177880227107	0.0	0.9465767570661676	1.0
1	5	22148	21726469	0.4372281415899855	0.8024979335017873	0.3116355704116606	0.588149729794049	0.1522547975585138	0.0387935655761818	0.1227075474971089	0.255353392534141	0.3157443626087174	0.0029003902034069	1.2071329022455945e-05	0.8774679014376907	0.981570490042052
1	16	15494599	16327230	0.4513313361735525	0.8261307892427957	0.6941719261357508	1.1172804659757138	0.3240391001536095	0.1885048719060424	0.1353216490858495	0.9624755744141162	0.983697460219473	0.0061683987264466	0.0	0.4639510179179012	1.0
1	17	41205430	41209604	0.2091566648246799	0.9171864043646804	0.4596940070376421	0.1278544811109749	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
1	16	14897624	16458408	0.3554667474199797	0.8218800228744235	0.5391735834145537	0.9477920092646966	0.2811683102850875	0.1849525623020225	0.0818255440855365	0.7669985084419112	0.779184691795918	0.0036372746004572	0.0	0.4732935499082512	0.9625777814226696
1	15	30940503	32620088	0.5343596147392987	0.7788815824811447	0.555838745986939	0.7288445009415144	0.2213070490627149	0.0706323288193214	0.2002369632974812	0.3554604262362428	0.4814338065653122	0.002754251794342	0.0	0.656459780243334	1.0
1	11	124254552	125315622	0.738199484709665	0.6880621061432551	0.8289417474039351	1.3352758674100649	0.2612466661011997	0.0241086827447765	0.2250803434269181	0.3495245365527251	0.5273167651521578	0.0026190543507968	0.0002544601204444	0.8369570339374405	0.9623022043785988
1	13	89796109	115083342	0.4576674291628451	0.8091629497572178	0.5451765064430547	0.7173499492802416	0.1457173270005461	0.0676896914739544	0.0665453195294241	0.4505472386006013	0.4652964996209747	0.0042095946203366	2.851241177712089e-05	0.82566815436074	0.943054267740563
1	10	54991836	55295059	0.3787531853133983	0.8489138830189038	0.5024523722342047	0.216336348247718	0.0	0.0	0.0	0.0	0.0	0.0055569663251138	0.0	0.996702097136431	1.0
1	10	46966532	51700837	0.3281569372167459	0.7789269131655563	0.4251297389773519	0.4400259866079148	0.2053494652330173	0.0867337444461225	0.1524301877466703	0.3585892755114003	0.4349058626345366	0.0035128704213184	0.0001026549831495	0.6659991276438675	0.9577551509672486
1	21	47531390	47541037	0.2810946832027437	0.8119413102084521	0.5184024598507779	0.1491447125687134	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	7	92916551	94959433	0.3743250705243955	0.8020204795770729	0.5100415453614908	0.7279894973239183	0.2373303989168243	0.0490615708592077	0.2017390138050068	0.355978465716571	0.5523505518184604	0.0049102199735471	0.0	0.8545618395971966	0.941259456003822
1	2	233001171	233001439	0.4425356251034719	0.821967431477138	0.374577995639906	0.3937213101855187	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	5	178585880	178770767	0.8377228594434568	0.7786320079577613	0.4133476711245019	0.6475166964470466	0.0	0.0	0.0	1.0	1.0	0.0026015890787345	0.0	0.9956730327172814	1.0
1	22	34022207	34157483	1.0075188006290017	0.8653295151786315	0.5601697703079634	0.2221257029302118	1.0	0.0	1.0	0.999852154114551	1.0	0.0001848073568112	0.0	0.3104763594429167	1.0
1	1	216691948	220000632	0.3669319735173326	0.8073297475779642	0.2718750711035059	0.5047409862858846	0.1313488988371207	0.0615791656138815	0.1379914189448131	0.2507652589367857	0.376754625101702	0.0048656807359058	0.0	0.920512203643503	0.9514513927591756
1	20	6102950	6104903	1.8153717227306845	0.1923635935393297	4.013362199296966	23.08445073540584	1.0	0.0	0.6354326676907323	0.0	0.2406554019457245	0.0	0.0	0.3599590373783922	1.0
1	18	51818219	53421512	0.4881963115001255	0.810478484132204	0.526320976587552	0.5014177121523367	0.375018789453955	0.067503569216606	0.3422212908058601	0.3599011534385792	0.4740780381377577	0.0068664928993016	0.0002725640291574	0.7933110167636234	0.8117742670865525
1	14	55369018	55369401	0.4778866792199817	0.0542824168999989	4.868020045228167	135.09207009895664	1.0	0.0	0.052219321148825	0.9477806788511748	0.052219321148825	0.0	0.0	0.0	0.0
1	14	65560419	65569063	1.1108128273896682	0.4867327623029916	0.8444409062745448	9.204338955739924	0.0238315594632114	0.0	0.0006941230911614	0.9993058769088384	1.0	0.0053216103655714	0.0	0.0	1.0
1	2	32372831	32390406	0.2454846922644171	0.7482022224388817	0.8475002078362244	6.379991584458358	0.0	0.1787197724039829	0.0	0.3831578947368421	0.3761593172119488	0.0	0.0	0.0	1.0
1	17	29490203	29497015	0.2766839115893008	0.866521134743745	0.4230190671704757	0.2312748182895284	1.0	0.0	0.0	1.0	1.0	0.0020551967116852	0.0	0.0	1.0
1	1	32859414	36454915	0.5989639670764492	0.7505045163690984	0.5071018131400485	1.6928876478138937	0.3198583451930621	0.1239613060878025	0.2503270058887482	0.5052400207926517	0.5653621011369486	0.0031389227815539	0.0001218189064611	0.6172157927365338	0.9554999428452392
1	3	60374851	60557357	0.4142457382307104	0.8504153101507995	0.2715905672611723	0.1947502293665164	0.1925416150701894	0.0	0.1899225230951311	0.8100774769048689	1.0	0.0028930555707757	0.0	0.9923290193199128	1.0
1	4	154577936	155849925	0.397767543952726	0.7670770318556837	0.343549857516888	1.0660241800231625	0.2013783138061728	0.090444178369467	0.1079215307679547	0.3052777972136551	0.4019885392090654	0.0033726706756111	0.0	0.9305025436540724	1.0
1	8	176451	6942337	0.418909960385406	0.8246552576239657	0.5204528146371518	0.4234981816583859	0.2722058870043036	0.0429961427076956	0.0196224116102458	0.4483587219766931	0.4663262135956769	0.0019905744790852	0.0	0.90080220092387	0.9940879878851048
1	17	16922264	20051943	0.6339390252332575	0.7655432635380698	0.7838829923348541	1.5446275575279862	0.4304393517673857	0.1062265491125447	0.2025035155362578	0.5162353711035541	0.6271294915548847	0.0025558531721623	0.0	0.4680604624308116	0.8466296383750538
1	6	117136361	120040041	0.3786565190854123	0.7803977881330545	0.3078766969698387	0.8429380563245	0.1614199911836015	0.1002675914701344	0.0502903212475203	0.4755258843949747	0.5152971401807361	0.0048590065020938	0.0	0.744532799757549	0.9999858799867754
